66050,1.8485062122344971,66050,1.5024262666702271,66050,9.2396421432495117,66050,2.5505850315093994,66050,1.84,66050,1.5
66100,1.847590446472168,66100,1.4999847412109375,66100,9.2794647216796875,66100,2.7110118865966797,66100,1.84,66100,1.5
66150,1.845759391784668,66150,1.4932706356048584,66150,9.1313838958740234,66150,2.7460148334503174,66150,1.84,66150,1.5
66200,1.846369743347168,66200,1.4917447566986084,66200,9.14313793182373,66200,2.8551790714263916,66200,1.84,66200,1.5
66250,1.845149040222168,66250,1.4868618249893189,66250,9.035029411315918,66250,3.009584903717041,66250,1.84,66250,1.5
66300,1.845759391784668,66300,1.4822840690612793,66300,9.046600341796875,66300,3.0226788520812988,66300,1.84,66300,1.5
66350,1.8430126905441284,66350,1.4795373678207398,66350,9.07944393157959,66350,3.1243522167205811,66350,1.84,66350,1.5
66400,1.8411816358566284,66400,1.4746544361114502,66400,8.9619979858398438,66400,3.3023128509521484,66400,1.84,66400,1.5
66450,1.8417919874191284,66450,1.4697713851928711,66450,8.9413623809814453,66450,3.3742952346801758,66450,1.84,66450,1.5
66500,1.8393505811691284,66500,1.4661091566085815,66500,8.9768743515014648,66500,3.4248871803283691,66500,1.84,66500,1.5
66550,1.8366038799285889,66550,1.4624470472335815,66550,8.94106388092041,66550,3.5468330383300781,66550,1.84,66550,1.5
66600,1.8356883525848389,66600,1.458174467086792,66600,8.8874282836914062,66600,3.7749645709991455,66600,1.84,66600,1.5
66650,1.8344676494598389,66650,1.4514602422714233,66650,8.7658109664917,66650,3.76865291595459,66650,1.84,66650,1.5
66700,1.8335521221160889,66700,1.4511550664901733,66700,8.7332687377929688,66700,3.999131441116333,66700,1.84,66700,1.5
66750,1.8338572978973389,66750,1.4447462558746338,66750,8.7140274047851562,66750,4.1240348815917969,66750,1.84,66750,1.5
66800,1.8308054208755493,66800,1.4401684999465942,66800,8.6247577667236328,66800,4.2908449172973633,66800,1.84,66800,1.5
66850,1.8305002450942993,66850,1.4355907440185547,66850,8.5123863220214844,66850,4.4615230560302734,66850,1.84,66850,1.5
66900,1.8305002450942993,66900,1.4313180446624756,66900,8.55232048034668,66900,4.5283312797546387,66900,1.84,66900,1.5
66950,1.8268380165100098,66950,1.427655816078186,66950,8.5402984619140625,66950,4.5744366645812988,66950,1.84,66950,1.5
67000,1.8253121376037598,67000,1.425519585609436,67000,8.52014446258545,67000,4.8501105308532715,67000,1.84,67000,1.5
67050,1.8243966102600098,67050,1.4181950092315674,67050,8.39134407043457,67050,4.9737644195556641,67050,1.84,67050,1.5
67100,1.8231756687164307,67100,1.4154484272003174,67100,8.3266048431396484,67100,5.204566478729248,67100,1.84,67100,1.5
67150,1.8225653171539307,67150,1.4096499681472778,67150,8.2329902648925781,67150,5.2950248718261719,67150,1.84,67150,1.5
67200,1.8213446140289307,67200,1.4075136184692383,67200,8.1694126129150391,67200,5.5274901390075684,67200,1.84,67200,1.5
67250,1.8213446140289307,67250,1.4020203351974487,67250,8.1448183059692383,67250,5.5087013244628906,67250,1.84,67250,1.5
67300,1.8185979127883911,67300,1.4020203351974487,67300,8.2315826416015625,67300,5.806206226348877,67300,1.84,67300,1.5
67350,1.8161565065383911,67350,1.39347505569458,67350,8.1693363189697266,67350,5.8969993591308594,67350,1.84,67350,1.5
67400,1.8127994537353516,67400,1.39103364944458,67400,8.22363567352295,67400,6.0809297561645508,67400,1.84,67400,1.5
67450,1.8091373443603516,67450,1.3852351903915405,67450,8.1567792892456055,67450,6.2237691879272461,67450,1.84,67450,1.5
67500,1.8070008754730225,67500,1.381878137588501,67500,8.1464252471923828,67500,6.35033655166626,67500,1.84,67500,1.5
67550,1.8042542934417725,67550,1.3785209655761719,67550,8.0259227752685547,67550,6.6452693939208984,67550,1.84,67550,1.5
67600,1.8045594692230225,67600,1.3727225065231323,67600,7.94725227355957,67600,6.7700796127319336,67600,1.84,67600,1.5
67650,1.8021179437637329,67650,1.3702811002731323,67650,7.8847489356994629,67650,7.1008687019348145,67650,1.84,67650,1.5
67700,1.8015075922012329,67700,1.3629566431045532,67700,7.7309455871582031,67700,7.1778078079223633,67700,1.84,67700,1.5
67750,1.8005920648574829,67750,1.3626514673233032,67750,7.7849531173706055,67750,7.4132466316223145,67750,1.84,67750,1.5
67800,1.7981505393981934,67800,1.3565478324890137,67800,7.7636246681213379,67800,6.7908344268798828,67800,1.84,67800,1.5
67850,1.7950987815856934,67850,1.3727225065231323,67850,8.1657943725585938,67850,7.4493188858032227,67850,1.84,67850,1.5
67900,1.7932676076889038,67900,1.3550219535827637,67900,7.8048763275146484,67900,7.0696001052856445,67900,1.84,67900,1.5
67950,1.7926572561264038,67950,1.3696707487106323,67950,8.1503829956054688,67950,7.2972879409790039,67950,1.84,67950,1.5
68000,1.7893002033233643,68000,1.3632618188858032,68000,7.9826946258544922,68000,7.8121986389160156,68000,1.84,68000,1.5
68050,1.7899106740951538,68050,1.3547165393829346,68050,7.9086809158325195,68050,7.521214485168457,68050,1.84,68050,1.5
68100,1.7847225666046143,68100,1.3635669946670532,68100,8.1082468032836914,68100,7.8769016265869141,68100,1.84,68100,1.5
68150,1.7831964492797852,68150,1.3550219535827637,68150,7.9569158554077148,68150,7.1409745216369629,68150,1.84,68150,1.5
68200,1.7816705703735352,68200,1.3769950866699219,68200,8.42750072479248,68200,7.3090567588806152,68200,1.84,68200,1.5
68250,1.7801446914672852,68250,1.3727225065231323,68250,8.4311332702636719,68250,7.1523408889770508,68250,1.84,68250,1.5
68300,1.7777031660079956,68300,1.380657434463501,68300,8.57689094543457,68300,6.9129486083984375,68300,1.84,68300,1.5
68350,1.7761772871017456,68350,1.38981294631958,68350,8.8474025726318359,68350,7.0475788116455078,68350,1.84,68350,1.5
68400,1.7728202342987061,68400,1.3885921239852905,68400,8.8594980239868164,68400,6.8697595596313477,68400,1.84,68400,1.5
68450,1.7703788280487061,68450,1.3971374034881592,68450,8.6766548156738281,68450,7.2409744262695312,68450,1.84,68450,1.5
68500,1.7773979902267456,68500,1.3956115245819092,68500,8.583104133605957,68500,7.1835775375366211,68500,1.84,68500,1.5
68550,1.7764824628829956,68550,1.4020203351974487,68550,8.8898353576660156,68550,6.8841285705566406,68550,1.84,68550,1.5
68600,1.7709891796112061,68600,1.4096499681472778,68600,9.0034694671630859,68600,7.1053323745727539,68600,1.84,68600,1.5
68650,1.7725150585174561,68650,1.4075136184692383,68650,8.8443965911865234,68650,6.9871001243591309,68650,1.84,68650,1.5
68700,1.7743461132049561,68700,1.4160587787628174,68700,8.8736391067504883,68700,6.9229812622070312,68700,1.84,68700,1.5
68750,1.7767876386642456,68750,1.4218573570251465,68750,9.2386808395385742,68750,6.8184852600097656,68750,1.84,68750,1.5
68800,1.7703788280487061,68800,1.423993706703186,68800,9.377777099609375,68800,6.653221607208252,68800,1.84,68800,1.5
68850,1.768547534942627,68850,1.4300973415374756,68850,9.5524196624755859,68850,6.6877584457397461,68850,1.84,68850,1.5
68900,1.766716480255127,68900,1.4310128688812256,68900,9.67618465423584,68900,6.4601058959960938,68900,1.84,68900,1.5
68950,1.7633594274520874,68950,1.4383374452590942,68950,9.9833183288574219,68950,6.138702392578125,68950,1.84,68950,1.5
69000,1.7587816715240479,69000,1.4462721347808838,69000,10.025680541992188,69000,6.2537736892700195,69000,1.84,69000,1.5
69050,1.7618335485458374,69050,1.4474928379058838,69050,10.037483215332031,69050,6.2660646438598633,69050,1.84,69050,1.5
69100,1.7609180212020874,69100,1.4505447149276733,69100,10.046160697937012,69100,5.9187493324279785,69100,1.84,69100,1.5
69150,1.7615283727645874,69150,1.4624470472335815,69150,10.30637264251709,69150,6.0284223556518555,69150,1.84,69150,1.5
69200,1.7612231969833374,69200,1.460921049118042,69200,10.285266876220703,69200,5.8551750183105469,69200,1.84,69200,1.5
69250,1.7615283727645874,69250,1.4685506820678711,69250,10.452582359313965,69250,5.753300666809082,69250,1.84,69250,1.5
69300,1.7612231969833374,69300,1.4725182056427002,69300,10.55341911315918,69300,5.7220568656921387,69300,1.84,69300,1.5
69350,1.7615283727645874,69350,1.4752647876739502,69350,10.558566093444824,69350,5.9039750099182129,69350,1.84,69350,1.5
69400,1.7633594274520874,69400,1.4734337329864502,69400,10.159305572509766,69400,6.1632909774780273,69400,1.84,69400,1.5
69450,1.7728202342987061,69450,1.4740440845489502,69450,10.11747932434082,69450,6.54792594909668,69450,1.84,69450,1.5
69500,1.7740409374237061,69500,1.4661091566085815,69500,9.9392681121826172,69500,6.9032993316650391,69500,1.84,69500,1.5
69550,1.7761772871017456,69550,1.458784818649292,69550,9.8274154663085938,69550,6.7233695983886719,69550,1.84,69550,1.5
69600,1.7767876386642456,69600,1.4630573987960815,69600,10.212608337402344,69600,6.692446231842041,69600,1.84,69600,1.5
69650,1.7719047069549561,69650,1.458479642868042,69650,10.260798454284668,69650,6.71127986907959,69650,1.84,69650,1.5
69700,1.7719047069549561,69700,1.4566483497619629,69700,10.409290313720703,69700,6.740504264831543,69700,1.84,69700,1.5
69750,1.768852710723877,69750,1.4532914161682129,69750,10.541801452636719,69750,5.8084635734558105,69750,1.84,69750,1.5
69800,1.765495777130127,69800,1.4743492603302002,69800,10.9954833984375,69800,5.8208198547363281,69800,1.84,69800,1.5
69850,1.767326831817627,69850,1.4722130298614502,69850,10.799788475036621,69850,5.9575595855712891,69850,1.84,69850,1.5
69900,1.7731254100799561,69900,1.4740440845489502,69900,10.747659683227539,69900,5.9505233764648438,69900,1.84,69900,1.5
69950,1.7749565839767456,69950,1.4770959615707398,69950,10.641720771789551,69950,5.9990510940551758,69950,1.84,69950,1.5
70000,1.7801446914672852,70000,1.4795373678207398,70000,10.83262825012207,70000,5.7669520378112793,70000,1.84,70000,1.5
70050,1.7777031660079956,70050,1.4847254753112793,70050,10.972640037536621,70050,5.8360600471496582,70050,1.84,70050,1.5
70100,1.7792290449142456,70100,1.4835047721862793,70100,10.827475547790527,70100,5.7430143356323242,70100,1.84,70100,1.5
70150,1.7838068008422852,70150,1.4893032312393189,70150,10.706517219543457,70150,5.755279541015625,70150,1.84,70150,1.5
70200,1.7908262014389038,70200,1.4929654598236084,70200,10.636184692382813,70200,5.59511661529541,70200,1.84,70200,1.5
70250,1.7960143089294434,70250,1.5002899169921875,70250,10.871418952941895,70250,5.6671047210693359,70250,1.84,70250,1.5
70300,1.7960143089294434,70300,1.4981536865234375,70300,10.979305267333984,70300,5.39517068862915,70300,1.84,70300,1.5
70350,1.7947936058044434,70350,1.5048676729202271,70350,11.158738136291504,70350,5.2899703979492188,70350,1.84,70350,1.5
70400,1.7957091331481934,70400,1.5073091983795166,70400,11.180970191955566,70400,5.0643138885498047,70400,1.84,70400,1.5
70450,1.7981505393981934,70450,1.5146336555480957,70450,11.318188667297363,70450,5.0588827133178711,70450,1.84,70450,1.5
70500,1.7996765375137329,70500,1.5155491828918457,70500,11.293422698974609,70500,4.9609375,70500,1.84,70500,1.5
70550,1.8021179437637329,70550,1.5201269388198853,70550,11.158824920654297,70550,5.065427303314209,70550,1.84,70550,1.5
70600,1.8088319301605225,70600,1.5213477611541748,70600,11.047430038452148,70600,5.0107274055480957,70600,1.84,70600,1.5
70650,1.8131046295166016,70650,1.5256202220916748,70650,11.158657073974609,70650,4.9620561599731445,70650,1.84,70650,1.5
70700,1.8140202760696411,70700,1.5268410444259644,70700,11.115898132324219,70700,4.8581500053405762,70700,1.84,70700,1.5
70750,1.8179875612258911,70750,1.5311136245727539,70750,11.340978622436523,70750,4.7374515533447266,70750,1.84,70750,1.5
70800,1.8161565065383911,70800,1.5323343276977539,70800,11.023378372192383,70800,4.8176765441894531,70800,1.84,70800,1.5
70850,1.8271431922912598,70850,1.535691499710083,70850,11.195046424865723,70850,4.6533083915710449,70850,1.84,70850,1.5
70900,1.8250069618225098,70900,1.538438081741333,70900,10.943456649780273,70900,4.7844958305358887,70900,1.84,70900,1.5
70950,1.8353831768035889,70950,1.539658784866333,70950,10.932650566101074,70950,4.8485636711120605,70950,1.84,70950,1.5
71000,1.8372142314910889,71000,1.538743257522583,71000,10.406431198120117,71000,5.0895562171936035,71000,1.84,71000,1.5
71050,1.8521683216094971,71050,1.539963960647583,71050,10.559406280517578,71050,4.7943363189697266,71050,1.84,71050,1.5
71100,1.8497269153594971,71100,1.5451520681381226,71100,10.731450080871582,71100,4.5483198165893555,71100,1.84,71100,1.5
71150,1.8518631458282471,71150,1.5497298240661621,71150,10.579367637634277,71150,4.77551794052124,71150,1.84,71150,1.5
71200,1.8610186576843262,71200,1.5472884178161621,71200,10.535080909729004,71200,4.574923038482666,71200,1.84,71200,1.5
71250,1.8619341850280762,71250,1.5527818202972412,71250,10.793479919433594,71250,4.4104738235473633,71250,1.84,71250,1.5
71300,1.8601031303405762,71300,1.5540025234222412,71300,10.630884170532227,71300,4.4300990104675293,71300,1.84,71300,1.5
71350,1.8671224117279053,71350,1.5561388731002808,71350,10.652676582336426,71350,4.4639902114868164,71350,1.84,71350,1.5
71400,1.8680380582809448,71400,1.5552233457565308,71400,10.735000610351563,71400,4.3026819229125977,71400,1.84,71400,1.5
71450,1.8665120601654053,71450,1.5576647520065308,71450,10.756462097167969,71450,4.2242403030395508,71450,1.84,71450,1.5
71500,1.8683432340621948,71500,1.5591906309127808,71500,10.570207595825195,71500,4.1291351318359375,71500,1.84,71500,1.5
71550,1.8744468688964844,71550,1.5640735626220703,71550,10.79534912109375,71550,4.2037014961242676,71550,1.84,71550,1.5
71600,1.8713949918746948,71600,1.5594958066940308,71600,10.554709434509277,71600,3.931328296661377,71600,1.84,71600,1.5
71650,1.8762779235839844,71650,1.5686513185501099,71650,10.749809265136719,71650,3.844473123550415,71650,1.84,71650,1.5
71700,1.8759727478027344,71700,1.5689564943313599,71700,10.43050479888916,71700,4.0751075744628906,71700,1.84,71700,1.5
71750,1.8854334354400635,71750,1.5677357912063599,71750,10.472508430480957,71750,3.9136624336242676,71750,1.84,71750,1.5
71800,1.8829920291900635,71800,1.5704824924468994,71800,10.297003746032715,71800,3.8903841972351074,71800,1.84,71800,1.5
71850,1.8900113105773926,71850,1.5732290744781494,71850,10.437473297119141,71850,3.8663520812988281,71850,1.84,71850,1.5
71900,1.8881802558898926,71900,1.5717031955718994,71900,10.28471565246582,71900,3.757476806640625,71900,1.84,71900,1.5
71950,1.8924528360366821,71950,1.5756707191467285,71950,10.346437454223633,71950,3.5930790901184082,71950,1.84,71950,1.5
72000,1.8930631875991821,72000,1.5787224769592285,72000,10.371167182922363,72000,3.5897798538208008,72000,1.84,72000,1.5
72050,1.8948942422866821,72050,1.5784173011779785,72050,10.207708358764648,72050,3.3901615142822266,72050,1.84,72050,1.5
72100,1.8991668224334717,72100,1.5851314067840576,72100,10.210859298706055,72100,3.4320187568664551,72100,1.84,72100,1.5
72150,1.9025239944458008,72150,1.5845210552215576,72150,10.213140487670898,72150,3.4716386795043945,72150,1.84,72150,1.5
72200,1.9025239944458008,72200,1.5829950571060181,72200,10.055417060852051,72200,3.5099554061889648,72200,1.84,72200,1.5
72250,1.9058809280395508,72250,1.5829950571060181,72250,9.8505973815917969,72250,3.4738690853118896,72250,1.84,72250,1.5
72300,1.9107638597488403,72300,1.5854365825653076,72300,9.83964729309082,72300,3.4797115325927734,72300,1.84,72300,1.5
72350,1.9122898578643799,72350,1.5845210552215576,72350,9.8339290618896484,72350,3.427375316619873,72350,1.84,72350,1.5
72400,1.9125950336456299,72400,1.5845210552215576,72400,9.7780227661132812,72400,3.3039937019348145,72400,1.84,72400,1.5
72450,1.9144260883331299,72450,1.5869624614715576,72450,9.8098526000976562,72450,3.1269612312316895,72450,1.84,72450,1.5
72500,1.9150364398956299,72500,1.5900144577026367,72500,9.9204111099243164,72500,3.1504945755004883,72500,1.84,72500,1.5
72550,1.9141209125518799,72550,1.5872676372528076,72550,9.8975925445556641,72550,2.978365421295166,72550,1.84,72550,1.5
72600,1.9132053852081299,72600,1.5903196334838867,72600,9.8765792846679688,72600,3.0242457389831543,72600,1.84,72600,1.5
72650,1.9147312641143799,72650,1.5884883403778076,72650,9.8437404632568359,72650,2.9765830039978027,72650,1.84,72650,1.5
72700,1.9138157367706299,72700,1.5884883403778076,72700,9.7781171798706055,72700,3.0073409080505371,72700,1.84,72700,1.5
72750,1.9147312641143799,72750,1.5869624614715576,72750,9.6528730392456055,72750,2.8297436237335205,72750,1.84,72750,1.5
72800,1.9162571430206299,72800,1.5912351608276367,72800,9.6309814453125,72800,2.7458255290985107,72800,1.84,72800,1.5
72850,1.9183934926986694,72850,1.5927610397338867,72850,9.6756496429443359,72850,2.7091875076293945,72850,1.84,72850,1.5
72900,1.9177831411361694,72900,1.5921506881713867,72900,9.6874485015869141,72900,2.5999250411987305,72900,1.84,72900,1.5
72950,1.9168676137924194,72950,1.5933713912963867,72950,9.5703763961792,72950,2.5200400352478027,72950,1.84,72950,1.5
73000,1.9199193716049194,73000,1.5958129167556763,73000,9.6082668304443359,73000,2.5346851348876953,73000,1.84,73000,1.5
73050,1.9193090200424194,73050,1.5939817428588867,73050,9.5279865264892578,73050,2.4531002044677734,73050,1.84,73050,1.5
73100,1.9199193716049194,73100,1.5955077409744263,73100,9.3464126586914062,73100,2.5245575904846191,73100,1.84,73100,1.5
73150,1.924497127532959,73150,1.5948973894119263,73150,9.3545303344726562,73150,2.5012044906616211,73150,1.84,73150,1.5
73200,1.922971248626709,73200,1.5936765670776367,73200,9.2856912612915039,73200,2.3884222507476807,73200,1.84,73200,1.5
73250,1.923886775970459,73250,1.5955077409744263,73250,9.3047657012939453,73250,2.3902683258056641,73250,1.84,73250,1.5
73300,1.923886775970459,73300,1.5936765670776367,73300,9.23993968963623,73300,2.2980742454528809,73300,1.84,73300,1.5
73350,1.924191951751709,73350,1.5948973894119263,73350,9.3463993072509766,73350,2.1365189552307129,73350,1.84,73350,1.5
73400,1.921445369720459,73400,1.5958129167556763,73400,9.259429931640625,73400,2.1136517524719238,73400,1.84,73400,1.5
73450,1.923886775970459,73450,1.5961180925369263,73450,9.256500244140625,73450,2.0173547267913818,73450,1.84,73450,1.5
73500,1.922971248626709,73500,1.5970336198806763,73500,9.1861972808837891,73500,1.9990164041519165,73500,1.84,73500,1.5
73550,1.924497127532959,73550,1.5970336198806763,73550,9.20658016204834,73550,2.0078370571136475,73550,1.84,73550,1.5
73600,1.922971248626709,73600,1.5948973894119263,73600,9.0846958160400391,73600,2.0381271839141846,73600,1.84,73600,1.5
73650,1.924191951751709,73650,1.5936765670776367,73650,9.0362930297851562,73650,1.9864232540130615,73650,1.84,73650,1.5
73700,1.923581600189209,73700,1.5961180925369263,73700,8.9774332046508789,73700,2.0195207595825195,73700,1.84,73700,1.5
73750,1.924191951751709,73750,1.6003906726837158,73750,8.9248409271240234,73750,2.0490927696228027,73750,1.84,73750,1.5
73800,1.923581600189209,73800,1.6006958484649658,73800,8.9268589019775391,73800,2.0479581356048584,73800,1.84,73800,1.5
73850,1.921445369720459,73850,1.5982543230056763,73850,8.82020378112793,73850,2.1079306602478027,73850,1.84,73850,1.5
73900,1.922055721282959,73900,1.5991699695587158,73900,8.7295093536376953,73900,2.1589279174804688,73900,1.84,73900,1.5
73950,1.921750545501709,73950,1.5991699695587158,73950,8.7162418365478516,73950,2.1663880348205566,73950,1.84,73950,1.5
74000,1.9196141958236694,74000,1.6055787801742554,74000,8.6153726577758789,74000,2.2231070995330811,74000,1.84,74000,1.5
74050,1.9199193716049194,74050,1.6013062000274658,74050,8.5595664978027344,74050,2.266596794128418,74050,1.84,74050,1.5
74100,1.9186986684799194,74100,1.5970336198806763,74100,8.50521183013916,74100,2.2850503921508789,74100,1.84,74100,1.5
74150,1.9174779653549194,74150,1.6003906726837158,74150,8.64195728302002,74150,2.2081584930419922,74150,1.84,74150,1.5
74200,1.9116795063018799,74200,1.5985594987869263,74200,8.5018367767333984,74200,2.2869482040405273,74200,1.84,74200,1.5
74250,1.9132053852081299,74250,1.6049684286117554,74250,8.5197677612304688,74250,2.2768657207489014,74250,1.84,74250,1.5
74300,1.9095431566238403,74300,1.6031372547149658,74300,8.5660867691040039,74300,2.2508206367492676,74300,1.84,74300,1.5
74350,1.9058809280395508,74350,1.6067994832992554,74350,8.4653282165527344,74350,2.3074772357940674,74350,1.84,74350,1.5
74400,1.9058809280395508,74400,1.6055787801742554,74400,8.320429801940918,74400,2.3889534473419189,74400,1.84,74400,1.5
74450,1.9064912796020508,74450,1.6043580770492554,74450,8.4351682662963867,74450,2.3244359493255615,74450,1.84,74450,1.5
74500,1.9006927013397217,74500,1.6037476062774658,74500,8.32347297668457,74500,2.3872425556182861,74500,1.84,74500,1.5
74550,1.9016082286834717,74550,1.6064943075180054,74550,8.2108964920043945,74550,2.4505441188812256,74550,1.84,74550,1.5
74600,1.9016082286834717,74600,1.6074098348617554,74600,8.20659351348877,74600,2.4529638290405273,74600,1.84,74600,1.5
74650,1.8991668224334717,74650,1.6080201864242554,74650,8.28245735168457,74650,2.4103055000305176,74650,1.84,74650,1.5
74700,1.8951994180679321,74700,1.6043580770492554,74700,8.1461057662963867,74700,2.486976146697998,74700,1.84,74700,1.5
74750,1.8967252969741821,74750,1.6043580770492554,74750,8.06381607055664,74750,2.5332474708557129,74750,1.84,74750,1.5
74800,1.8961149454116821,74800,1.6077150106430054,74800,8.1937503814697266,74800,2.4601850509643555,74800,1.84,74800,1.5
74850,1.8906216621398926,74850,1.6058839559555054,74850,8.2293071746826172,74850,2.4401917457580566,74850,1.84,74850,1.5
74900,1.8881802558898926,74900,1.6083253622055054,74900,8.2148685455322266,74900,2.448310375213623,74900,1.84,74900,1.5
74950,1.8863489627838135,74950,1.6080201864242554,74950,8.1690359115600586,74950,2.4740819931030273,74950,1.84,74950,1.5
75000,1.8851282596588135,75000,1.6083253622055054,75000,8.24446964263916,75000,2.4316658973693848,75000,1.84,75000,1.5
75050,1.8808556795120239,75050,1.6074098348617554,75050,8.02578353881836,75050,2.5546326637268066,75050,1.84,75050,1.5
75100,1.8845179080963135,75100,1.6095461845397949,75100,7.9898900985717773,75100,2.5748157501220703,75100,1.84,75100,1.5
75150,1.8826868534088135,75150,1.6101565361022949,75150,7.8535752296447754,75150,2.651465892791748,75150,1.84,75150,1.5
75200,1.8845179080963135,75200,1.614734411239624,75200,7.9503850936889648,75200,2.5970296859741211,75200,1.84,75200,1.5
75250,1.8802453279495239,75250,1.6113772392272949,75250,7.9729146957397461,75250,2.5843610763549805,75250,1.84,75250,1.5
75300,1.8787194490432739,75300,1.6101565361022949,75300,7.8294506072998047,75300,2.6650309562683105,75300,1.84,75300,1.5
75350,1.8808556795120239,75350,1.615039587020874,75350,7.83560848236084,75350,2.6615686416625977,75350,1.84,75350,1.5
75400,1.8787194490432739,75400,1.615344762802124,75400,8.0271673202514648,75400,2.5538549423217773,75400,1.84,75400,1.5
75450,1.8726158142089844,75450,1.6125979423522949,75450,8.0397396087646484,75450,2.5467853546142578,75450,1.84,75450,1.5
75500,1.8713949918746948,75500,1.6089358329772949,75500,8.0856494903564453,75500,2.5209698677062988,75500,1.84,75500,1.5
75550,1.8683432340621948,75550,1.6132082939147949,75550,8.2331008911132812,75550,2.4380583763122559,75550,1.84,75550,1.5
75600,1.8628499507904053,75600,1.6129031181335449,75600,8.1365365982055664,75600,2.492356538772583,75600,1.84,75600,1.5
75650,1.8637654781341553,75650,1.6135134696960449,75650,8.1511268615722656,75650,2.4841525554656982,75650,1.84,75650,1.5
75700,1.8610186576843262,75700,1.614429235458374,75700,8.13454532623291,75700,2.493476390838623,75700,1.84,75700,1.5
75750,1.8597979545593262,75750,1.6113772392272949,75750,8.3350009918212891,75750,2.3807601928710938,75750,1.84,75750,1.5
75800,1.8530839681625366,75800,1.6119875907897949,75800,8.3939590454101562,75800,2.3476076126098633,75800,1.84,75800,1.5
75850,1.8506424427032471,75850,1.614734411239624,75850,8.2786693572998047,75850,2.4124355316162109,75850,1.84,75850,1.5
75900,1.8518631458282471,75900,1.6113772392272949,75900,8.2704048156738281,75900,2.4170827865600586,75900,1.84,75900,1.5
75950,1.8500320911407471,75950,1.6135134696960449,75950,8.3658866882324219,75950,2.3633928298950195,75950,1.84,75950,1.5
76000,1.846369743347168,76000,1.615649938583374,76000,8.1166868209838867,76000,2.5035181045532227,76000,1.84,76000,1.5
76050,1.8518631458282471,76050,1.614734411239624,76050,8.2149848937988281,76050,2.4482450485229492,76050,1.84,76050,1.5
76100,1.847590446472168,76100,1.6104617118835449,76100,8.3421840667724609,76100,2.3767209053039551,76100,1.84,76100,1.5
76150,1.844233512878418,76150,1.6113772392272949,76150,8.3287801742553711,76150,2.3842577934265137,76150,1.84,76150,1.5
76200,1.844233512878418,76200,1.6129031181335449,76200,8.38723373413086,76200,2.3513894081115723,76200,1.84,76200,1.5
76250,1.8417919874191284,76250,1.613818883895874,76250,8.579071044921875,76250,2.2435197830200195,76250,1.84,76250,1.5
76300,1.8362987041473389,76300,1.6113772392272949,76300,8.5888385772705078,76300,2.2380270957946777,76300,1.84,76300,1.5
76350,1.8356883525848389,76350,1.6110720634460449,76350,8.6027660369873047,76350,2.2301955223083496,76350,1.84,76350,1.5
76400,1.8341624736785889,76400,1.6129031181335449,76400,8.68558120727539,76400,2.183629035949707,76400,1.84,76400,1.5
76450,1.8311105966567993,76450,1.6119875907897949,76450,8.7455673217773438,76450,2.1498980522155762,76450,1.84,76450,1.5
76500,1.8289743661880493,76500,1.6098513603210449,76500,8.6820602416992188,76500,2.1856088638305664,76500,1.84,76500,1.5
76550,1.8298898935317993,76550,1.6086305379867554,76550,8.64553451538086,76550,2.2061469554901123,76550,1.84,76550,1.5
76600,1.8298898935317993,76600,1.613818883895874,76600,8.7353029251098633,76600,2.155670166015625,76600,1.84,76600,1.5
76650,1.8271431922912598,76650,1.6095461845397949,76650,8.7623434066772461,76650,2.140465259552002,76650,1.84,76650,1.5
76700,1.8265328407287598,76700,1.6101565361022949,76700,8.8021879196167,76700,2.11806058883667,76700,1.84,76700,1.5
76750,1.8253121376037598,76750,1.6067994832992554,76750,9.0022468566894531,76750,2.0055675506591797,76750,1.84,76750,1.5
76800,1.8201239109039307,76800,1.6067994832992554,76800,9.025914192199707,76800,1.9922593832015991,76800,1.84,76800,1.5
76850,1.8198187351226807,76850,1.6040529012680054,76850,8.9456157684326172,76850,2.0374112129211426,76850,1.84,76850,1.5
76900,1.8213446140289307,76900,1.6067994832992554,76900,8.6587963104248047,76900,2.1986896991729736,76900,1.84,76900,1.5
76950,1.8280587196350098,76950,1.6064943075180054,76950,9.0074081420898438,76950,2.0026655197143555,76950,1.84,76950,1.5
77000,1.8185979127883911,77000,1.6037476062774658,77000,9.0294837951660156,77000,1.9902520179748535,77000,1.84,77000,1.5
77050,1.8198187351226807,77050,1.6031372547149658,77050,8.9094791412353516,77050,2.0577311515808105,77050,1.84,77050,1.5
77100,1.8228704929351807,77100,1.6043580770492554,77100,8.88848876953125,77100,2.0695338249206543,77100,1.84,77100,1.5
77150,1.8231756687164307,77150,1.6034424304962158,77150,9.1474037170410156,77150,1.9239456653594971,77150,1.84,77150,1.5
77200,1.8170720338821411,77200,1.6025269031524658,77200,9.0512313842773438,77200,1.9780240058898926,77200,1.84,77200,1.5
77250,1.8207342624664307,77250,1.6013062000274658,77250,9.0398101806640625,77250,1.9844462871551514,77250,1.84,77250,1.5
77300,1.8207342624664307,77300,1.6016113758087158,77300,9.3297538757324219,77300,1.8214101791381836,77300,1.84,77300,1.5
77350,1.8137149810791016,77350,1.5985594987869263,77350,9.29127311706543,77350,1.8430484533309937,77350,1.84,77350,1.5
77400,1.8158513307571411,77400,1.5994751453399658,77400,9.2061777114868164,77400,1.8908976316452026,77400,1.84,77400,1.5
77450,1.8176823854446411,77450,1.5970336198806763,77450,9.2743206024169922,77450,1.8525806665420532,77450,1.84,77450,1.5
