20610,11.96414948,13.91096497,4.250012398,8.929395676,10,14
20620,11.96016026,13.91495419,4.250012398,8.92927742,10,14
20630,11.9940691,13.92093849,4.250012398,8.929071426,10,14
20640,11.97412205,13.91694927,4.250012398,8.928851128,10,14
20650,11.98609066,13.90897083,4.250012398,8.928687096,10,14
20660,11.98808575,13.91096497,4.250012398,8.928538322,10,14
20670,11.97013283,13.90498161,4.250012398,8.928455353,10,14
20680,11.98808575,13.90897083,4.250012398,8.928373337,10,14
20690,11.96414948,13.92293358,4.250012398,8.928182602,10,14
20700,11.96016026,13.91694927,4.250012398,8.927978516,10,14
20710,11.97013283,13.91495419,4.250012398,8.927778244,10,14
20720,11.95417595,13.92093849,4.250012398,8.927537918,10,14
20730,11.99007988,13.92293358,4.250012398,8.927242279,10,14
20740,11.9940691,13.9269228,4.250012398,8.926876068,10,14
20750,11.96813869,13.91894436,4.250012398,8.926548004,10,14
20760,11.98409653,13.91894436,4.250012398,8.926233292,10,14
20770,11.96813869,13.92093849,4.250012398,8.925919533,10,14
20780,11.98010635,13.91096497,4.250012398,8.925683975,10,14
20790,11.99805832,13.91096497,4.250012398,8.925487518,10,14
20800,11.97412205,13.90498161,4.250012398,8.925376892,10,14
20810,11.98808575,13.90897083,4.250012398,8.92527771,10,14
20820,11.98010635,13.92293358,4.250012398,8.925071716,10,14
20830,11.97412205,13.92492771,4.250012398,8.924787521,10,14
20840,11.99805832,13.9269228,4.250012398,8.924427986,10,14
20850,11.97412205,13.92093849,4.250012398,8.924084663,10,14
20860,11.98609066,13.90897083,4.250012398,8.923845291,10,14
20870,11.99606419,13.92293358,4.250012398,8.923549652,10,14
20880,11.96813869,13.93490219,4.250012398,8.923129082,10,14
20890,11.9940691,13.92492771,4.250012398,8.922708511,10,14
20900,11.98609066,13.91694927,4.250012398,8.922355652,10,14
20910,11.98409653,13.90298653,4.250012398,8.922163963,10,14
20920,12.00204754,13.89301395,4.250012398,8.92214489,10,14
20930,11.98010635,13.90099239,4.250012398,8.922172546,10,14
20940,11.9940691,13.90498161,4.250012398,8.922189713,10,14
20950,12.00204754,13.91694927,4.250012398,8.922096252,10,14
20960,11.98609066,13.91694927,4.250012398,8.921942711,10,14
20970,12.01002598,13.91096497,4.250012398,8.92179203,10,14
20980,11.9940691,13.92093849,4.250012398,8.92156601,10,14
20990,11.98609066,13.92293358,4.250012398,8.921279907,10,14
21000,12.00005341,13.92492771,4.250012398,8.920936584,10,14
21010,11.97412205,13.91694927,4.250012398,8.920637131,10,14
21020,11.99606419,13.90298653,4.250012398,8.920469284,10,14
21030,11.99606419,13.90697575,4.250012398,8.920350075,10,14
21040,11.97811127,13.91096497,4.250012398,8.920232773,10,14
21050,12.00204754,13.92093849,4.250012398,8.920024872,10,14
21060,11.98409653,13.9269228,4.250012398,8.919717789,10,14
21070,11.98409653,13.91096497,4.250012398,8.919485092,10,14
21080,11.99606419,13.91096497,4.250012398,8.91929245,10,14
21090,11.96614361,13.92093849,4.250012398,8.919053078,10,14
21100,11.97811127,13.92293358,4.250012398,8.918762207,10,14
21110,11.96813869,13.92492771,4.250012398,8.918430328,10,14
21120,11.95617104,13.91694927,4.250012398,8.918143272,10,14
21130,11.98210049,13.90498161,4.250012398,8.917974472,10,14
21140,11.96016026,13.90298653,4.250012398,8.917901993,10,14
21150,11.96414948,13.89700317,4.250012398,8.917936325,10,14
21160,11.98010635,13.90498161,4.250012398,8.917962074,10,14
21170,11.95018578,13.90897083,4.250012398,8.917961121,10,14
21180,11.96016026,13.91096497,4.250012398,8.91792202,10,14
21190,11.96414948,13.92093849,4.250012398,8.917776108,10,14
21200,11.96414948,13.92093849,4.250012398,8.917563438,10,14
21210,11.99805832,13.92293358,4.250012398,8.917280197,10,14
21220,11.98210049,13.92093849,4.250012398,8.916976929,10,14
21230,11.99007988,13.90897083,4.250012398,8.916760445,10,14
21240,12.00204754,13.91495419,4.250012398,8.916540146,10,14
21250,11.97811127,13.90697575,4.250012398,8.916395187,10,14
21260,12.00005341,13.90498161,4.250012398,8.916302681,10,14
21270,11.98808575,13.92093849,4.250012398,8.916113853,10,14
21280,11.97412205,13.91894436,4.250012398,8.915888786,10,14
21290,12.00204754,13.92093849,4.250012398,8.915613174,10,14
21300,11.98210049,13.9269228,4.250012398,8.915266037,10,14
21310,11.99007988,13.93091297,4.250012398,8.914837837,10,14
21320,12.00005341,13.93889141,4.250012398,8.914291382,10,14
21330,11.97212791,13.9408865,4.250012398,8.913667679,10,14
21340,11.9940691,13.93490219,4.250012398,8.913040161,10,14
21350,11.98210049,13.92492771,4.250012398,8.91249752,10,14
21360,11.97212791,13.91495419,4.250012398,8.912096024,10,14
21370,12.00404263,13.91495419,4.250012398,8.911767006,10,14
21380,11.98409653,13.92293358,4.250012398,8.911423683,10,14
21390,11.99805832,13.92093849,4.250012398,8.911082268,10,14
21400,12.00404263,13.92093849,4.250012398,8.910739899,10,14
21410,11.98010635,13.91694927,4.250012398,8.910441399,10,14
21420,11.99606419,13.91894436,4.250012398,8.91014576,10,14
21430,11.97811127,13.93091297,4.250012398,8.909759521,10,14
21440,11.97013283,13.93091297,4.250012398,8.909319878,10,14
21450,11.98609066,13.93290806,4.250012398,8.908826828,10,14
21460,11.95816517,13.93290806,4.250012398,8.908311844,10,14
21470,11.97412205,13.92293358,4.250012398,8.907862663,10,14
21480,11.97212791,13.92492771,4.250012398,8.907436371,10,14
21490,11.96016026,13.91694927,4.250012398,8.907095909,10,14
21500,11.9940691,13.91894436,4.250012398,8.906778336,10,14
21510,11.97013283,13.93490219,4.250012398,8.906350136,10,14
21520,11.97013283,13.93290806,4.250012398,8.905871391,10,14
21530,11.98210049,13.93290806,4.250012398,8.905359268,10,14
21540,11.95218182,13.93290806,4.250012398,8.904836655,10,14
21550,11.97412205,13.93889141,4.250012398,8.904251099,10,14
21560,11.97212791,13.94686985,4.250012398,8.903560638,10,14
21570,11.96016026,13.93290806,4.250012398,8.902929306,10,14
21580,11.98210049,13.92093849,4.250012398,8.902425766,10,14
21590,11.96016026,13.92093849,4.250012398,8.902009964,10,14
21600,11.96016026,13.91694927,4.250012398,8.901679993,10,14
21610,11.97811127,13.9269228,4.250012398,8.901310921,10,14
21620,11.96813869,13.93091297,4.250012398,8.90089035,10,14
21630,11.99606419,13.9269228,4.250012398,8.900458336,10,14
21640,11.98010635,13.9269228,4.250012398,8.900028229,10,14
21650,11.95417595,13.91894436,4.250012398,8.899675369,10,14
21660,11.98210049,13.92492771,4.250012398,8.899308205,10,14
21670,11.96614361,13.9269228,4.250012398,8.89892292,10,14
21680,11.97013283,13.91694927,4.250012398,8.898607254,10,14
21690,11.97013283,13.92293358,4.250012398,8.898284912,10,14
21700,11.95218182,13.92093849,4.250012398,8.897981644,10,14
21710,11.98808575,13.92293358,4.250012398,8.897659302,10,14
21720,11.98010635,13.93490219,4.250012398,8.897227287,10,14
21730,11.97212791,13.9408865,4.250012398,8.896682739,10,14
21740,11.98808575,13.94886494,4.250012398,8.895997047,10,14
21750,11.96414948,13.9408865,4.250012398,8.895301819,10,14
21760,11.97412205,13.9269228,4.250012398,8.894716263,10,14
21770,11.97013283,13.92293358,4.250012398,8.894229889,10,14
21780,11.95617104,13.91495419,4.250012398,8.893877983,10,14
21790,11.98808575,13.91495419,4.250012398,8.893594742,10,14
21800,11.97212791,13.92293358,4.250012398,8.873947144,12,13
21810,11.98010635,13.91894436,4.250012398,8.85439682,12,13
21820,11.99606419,13.9269228,4.250012398,8.834869385,12,13
21830,11.97013283,13.93490219,4.250012398,8.815336227,12,13
21840,11.98808575,13.93290806,4.250012398,8.795845032,12,13
21850,11.98808575,13.93490219,4.250012398,8.776395798,12,13
21860,11.98010635,13.92293358,4.250012398,8.757109642,12,13
21870,12.00204754,13.91894436,4.250012398,8.737977982,12,13
21880,11.96813869,13.91894436,4.250012398,8.718985558,12,13
21890,11.96813869,13.91894436,4.250012398,8.700105667,12,13
21900,11.98210049,13.9269228,4.250012398,8.681249619,12,13
21910,11.96414948,13.93290806,4.250012398,8.66239357,12,13
21920,11.99606419,13.93490219,4.250012398,8.643531799,12,13
21930,11.99007988,13.9408865,4.250012398,8.624647141,12,13
21940,11.98210049,13.93290806,4.250012398,8.605840683,12,13
21950,11.99606419,13.93290806,4.250012398,8.592262268,12,13
21960,11.97412205,13.93290806,4.250012398,8.58801651,12,13
21970,11.98609066,13.9269228,4.250012398,8.58801651,12,13
21980,11.97811127,13.92492771,4.250012398,8.58801651,12,13
21990,11.96414948,13.91495419,4.250012398,8.58801651,12,13
22000,12.00803185,13.91495419,4.250012398,8.58801651,12,13
22010,11.99606419,13.92093849,4.250012398,8.58801651,12,13
22020,11.98808575,13.92093849,4.250012398,8.58801651,12,13
22030,12.00005341,13.93091297,4.250012398,8.58801651,12,13
22040,11.97811127,13.9269228,4.250012398,8.58801651,12,13
22050,12.00005341,13.91894436,4.250012398,8.58801651,12,13
22060,11.99606419,13.92492771,4.250012398,8.58801651,12,13
22070,11.98010635,13.91894436,4.250012398,8.58801651,12,13
22080,11.99805832,13.91894436,4.250012398,8.58801651,12,13
22090,11.97412205,13.92293358,4.250012398,8.58801651,12,13
22100,11.98210049,13.91894436,4.250012398,8.58801651,12,13
22110,11.98409653,13.92293358,4.250012398,8.58801651,12,13
22120,11.95816517,13.91894436,4.250012398,8.58801651,12,13
22130,11.98409653,13.91096497,4.250012398,8.58801651,12,13
22140,11.97212791,13.91694927,4.250012398,8.58801651,12,13
22150,11.95617104,13.91694927,4.250012398,8.58801651,12,13
22160,11.98409653,13.91694927,4.250012398,8.58801651,12,13
22170,11.96614361,13.91694927,4.250012398,8.58801651,12,13
22180,11.97412205,13.91096497,4.250012398,8.58801651,12,13
22190,11.98808575,13.92293358,4.250012398,8.58801651,12,13
22200,11.97013283,13.92492771,4.250012398,8.58801651,12,13
22210,11.99606419,13.91894436,4.250012398,8.58801651,12,13
22220,11.98609066,13.90897083,4.250012398,8.58801651,12,13
22230,11.97811127,13.89500809,4.250012398,8.58801651,12,13
22240,11.9940691,13.90298653,4.250012398,8.58801651,12,13
22250,11.97212791,13.91894436,4.250012398,8.58801651,12,13
22260,11.99007988,13.92293358,4.250012398,8.58801651,12,13
22270,11.99805832,13.92093849,4.250012398,8.58801651,12,13
22280,11.98609066,13.90697575,4.250012398,8.58801651,12,13
22290,12.01202106,13.90897083,4.250012398,8.58801651,12,13
22300,11.99007988,13.91894436,4.250012398,8.58801651,12,13
22310,11.98210049,13.91495419,4.250012398,8.58801651,12,13
22320,11.99007988,13.91694927,4.250012398,8.58801651,12,13
22330,11.96813869,13.91694927,4.250012398,8.58801651,12,13
22340,11.98210049,13.90697575,4.250012398,8.58801651,12,13
22350,11.98010635,13.90697575,4.250012398,8.58801651,12,13
22360,11.96813869,13.89101887,4.250012398,8.58801651,12,13
22370,11.9940691,13.89301395,4.250012398,8.58801651,12,13
22380,11.97212791,13.90897083,4.250012398,8.58801651,12,13
22390,11.97212791,13.91894436,4.250012398,8.58801651,12,13
22400,11.9940691,13.92492771,4.250012398,8.58801651,12,13
22410,11.98010635,13.92492771,4.250012398,8.58801651,12,13
22420,12.00404263,13.91694927,4.250012398,8.58801651,12,13
22430,11.99805832,13.91495419,4.250012398,8.58801651,12,13
22440,11.98210049,13.89700317,4.250012398,8.58801651,12,13
22450,12.00204754,13.89500809,4.250012398,8.58801651,12,13
22460,11.97412205,13.89301395,4.250012398,8.58801651,12,13
22470,11.97212791,13.8810463,4.250012398,8.58801651,12,13
22480,11.98808575,13.89500809,4.250012398,8.58801651,12,13
22490,11.98010635,13.90697575,4.250012398,8.58801651,12,13
22500,12.00005341,13.90498161,4.250012398,8.58801651,12,13
22510,11.98409653,13.91495419,4.250012398,8.58801651,12,13
22520,11.98010635,13.91495419,4.250012398,8.58801651,12,13
22530,12.00005341,13.90897083,4.250012398,8.58801651,12,13
22540,11.97412205,13.90498161,4.250012398,8.58801651,12,13
22550,11.98808575,13.89500809,4.250012398,8.58801651,12,13
22560,11.99805832,13.91096497,4.250012398,8.58801651,12,13
22570,11.97212791,13.91096497,4.250012398,8.58801651,12,13
22580,11.9940691,13.90897083,4.250012398,8.58801651,12,13
22590,11.98210049,13.90897083,4.250012398,8.58801651,12,13
22600,11.98210049,13.89700317,4.250012398,8.58801651,12,13
22610,12.01202106,13.90298653,4.250012398,8.58801651,12,13
22620,11.9940691,13.90498161,4.250012398,8.58801651,12,13
22630,12.00404263,13.90099239,4.250012398,8.58801651,12,13
22640,12.00005341,13.89500809,4.250012398,8.58801651,12,13
22650,11.98010635,13.88503551,4.250012398,8.58801651,12,13
22660,12.00204754,13.88702965,4.250012398,8.58801651,12,13
22670,11.98808575,13.89301395,4.250012398,8.58801651,12,13
22680,11.98409653,13.88702965,4.250012398,8.58801651,12,13
22690,12.00005341,13.89101887,4.250012398,8.58801651,12,13
22700,11.97412205,13.90099239,4.250012398,8.58801651,12,13
22710,11.99007988,13.90298653,4.250012398,8.58801651,12,13
22720,11.99805832,13.90498161,4.250012398,8.58801651,12,13
22730,11.98409653,13.89700317,4.250012398,8.58801651,12,13
22740,12.01202106,13.90099239,4.250012398,8.58801651,12,13
22750,11.9940691,13.90298653,4.250012398,8.58801651,12,13
22760,11.99805832,13.89301395,4.250012398,8.58801651,12,13
22770,12.01601124,13.89101887,4.250012398,8.58801651,12,13
22780,11.98808575,13.89301395,4.250012398,8.58801651,12,13
22790,12.00204754,13.89301395,4.250012398,8.58801651,12,13
22800,12.00204754,13.89500809,4.250012398,8.58801651,12,13
22810,11.99606419,13.88702965,4.250012398,8.58801651,12,13
22820,12.02598381,13.89301395,4.250012398,8.58801651,12,13
22830,12.00005341,13.90099239,4.250012398,8.58801651,12,13
22840,11.99805832,13.89500809,4.250012398,8.58801651,12,13
22850,12.01002598,13.89700317,4.250012398,8.58801651,12,13
22860,11.98210049,13.88902473,4.250012398,8.58801651,12,13
22870,11.99805832,13.87905121,4.250012398,8.58801651,12,13
22880,11.98609066,13.88902473,4.250012398,8.58801651,12,13
22890,11.97013283,13.89101887,4.250012398,8.58801651,12,13
22900,12.00404263,13.89101887,4.250012398,8.58801651,12,13
22910,11.9940691,13.89101887,4.250012398,8.58801651,12,13
22920,11.99606419,13.88503551,4.250012398,8.58801651,12,13
22930,12.01002598,13.89301395,4.250012398,8.58801651,12,13
22940,11.98808575,13.90498161,4.250012398,8.58801651,12,13
22950,12.00404263,13.90099239,4.250012398,8.58801651,12,13
22960,11.99805832,13.89301395,4.250012398,8.58801651,12,13
22970,11.98409653,13.87705708,4.250012398,8.58801651,12,13
22980,12.00204754,13.87306786,4.250012398,8.58801651,12,13
22990,11.98609066,13.87506199,4.250012398,8.58801651,12,13
23000,12.00005341,13.87705708,4.250012398,8.58801651,12,13
23010,12.01002598,13.89500809,4.250012398,8.58801651,12,13
23020,11.98808575,13.89700317,4.250012398,8.58801651,12,13
23030,12.00803185,13.88902473,4.250012398,8.58801651,12,13
23040,11.99606419,13.88902473,4.250012398,8.58801651,12,13
23050,11.98609066,13.88702965,4.250012398,8.58801651,12,13
23060,12.00005341,13.88902473,4.250012398,8.58801651,12,13
23070,11.97212791,13.89101887,4.250012398,8.58801651,12,13
23080,11.98609066,13.89301395,4.250012398,8.58801651,12,13
23090,12.00005341,13.89101887,4.250012398,8.58801651,12,13
23100,11.99007988,13.8810463,4.250012398,8.58801651,12,13
23110,12.01800537,13.88702965,4.250012398,8.58801651,12,13
23120,12.00404263,13.89301395,4.250012398,8.58801651,12,13
23130,12.00204754,13.88503551,4.250012398,8.58801651,12,13
23140,12.01002598,13.87705708,4.250012398,8.58801651,12,13
23150,11.98010635,13.87506199,4.250012398,8.58801651,12,13
23160,11.9940691,13.87905121,4.250012398,8.58801651,12,13
23170,11.98210049,13.88902473,4.250012398,8.58801651,12,13
23180,11.96813869,13.87905121,4.250012398,8.58801651,12,13
23190,12.00005341,13.87905121,4.250012398,8.58801651,12,13
23200,11.98210049,13.88503551,4.250012398,8.58801651,12,13
23210,11.98808575,13.87107277,4.250012398,8.58801651,12,13
23220,12.01401615,13.87306786,4.250012398,8.58801651,12,13
23230,11.98808575,13.87306786,4.250012398,8.58801651,12,13
23240,12.00204754,13.86907864,4.250012398,8.58801651,12,13
23250,11.99007988,13.87107277,4.250012398,8.58801651,12,13
23260,11.9940691,13.86907864,4.250012398,8.58801651,12,13
23270,12.01601124,13.87306786,4.250012398,8.58801651,12,13
23280,11.99007988,13.87506199,4.250012398,8.58801651,12,13
23290,12.00204754,13.87905121,4.250012398,8.58801651,12,13
23300,12.00005341,13.88503551,4.250012398,8.58801651,12,13
23310,11.98210049,13.87306786,4.250012398,8.58801651,12,13
23320,12.01202106,13.86508751,4.250012398,8.58801651,12,13
23330,12.00005341,13.86907864,4.250012398,8.58801651,12,13
23340,12.00204754,13.86508751,4.250012398,8.58801651,12,13
23350,12.02199459,13.87107277,4.250012398,8.58801651,12,13
23360,12.00404263,13.86508751,4.250012398,8.58801651,12,13
23370,12.0279789,13.85511398,4.250012398,8.58801651,12,13
23380,12.0279789,13.86508751,4.250012398,8.58801651,12,13
23390,12.00204754,13.85710907,4.250012398,8.58801651,12,13
23400,12.02199459,13.85710907,4.250012398,8.58801651,12,13
23410,12.00005341,13.87506199,4.250012398,8.58801651,12,13
23420,12.00803185,13.87306786,4.250012398,8.58801651,12,13
23430,12.01800537,13.8810463,4.250012398,8.58801651,12,13
23440,11.99606419,13.87705708,4.250012398,8.58801651,12,13
23450,12.02199459,13.8591032,4.250012398,8.58801651,12,13
23460,12.01002598,13.8591032,4.250012398,8.58801651,12,13
23470,11.98808575,13.85710907,4.250012398,8.58801651,12,13
23480,12.00204754,13.85710907,4.250012398,8.58801651,12,13
23490,11.98210049,13.86109829,4.250012398,8.58801651,12,13
23500,11.9940691,13.86109829,4.250012398,8.58801651,12,13
23510,11.99007988,13.86508751,4.250012398,8.58801651,12,13
23520,11.96813869,13.86309242,4.250012398,8.58801651,12,13
23530,12.00803185,13.86907864,4.250012398,8.58801651,12,13
23540,12.00803185,13.86907864,4.250012398,8.58801651,12,13
23550,12.00204754,13.84713554,4.250012398,8.58801651,12,13
23560,12.01401615,13.85112476,4.250012398,8.58801651,12,13
23570,11.98210049,13.86508751,4.250012398,8.58801651,12,13
23580,11.99606419,13.86508751,4.250012398,8.58801651,12,13
23590,12.01002598,13.86907864,4.250012398,8.58801651,12,13
23600,11.99805832,13.85710907,4.250012398,8.58801651,12,13
23610,12.01601124,13.84913063,4.250012398,8.58801651,12,13
23620,11.99606419,13.85511398,4.250012398,8.58801651,12,13
23630,11.9940691,13.85112476,4.250012398,8.58801651,12,13
23640,12.00803185,13.85511398,4.250012398,8.58801651,12,13
23650,11.98409653,13.85710907,4.250012398,8.58801651,12,13
23660,11.99805832,13.85511398,4.250012398,8.58801651,12,13
23670,11.98808575,13.85710907,4.250012398,8.58801651,12,13
23680,11.97412205,13.85511398,4.250012398,8.58801651,12,13
23690,12.00803185,13.85511398,4.250012398,8.58801651,12,13
23700,11.98210049,13.85511398,4.250012398,8.58801651,12,13
23710,11.98409653,13.84913063,4.250012398,8.58801651,12,13
23720,12.00803185,13.85511398,4.250012398,8.58801651,12,13
23730,11.99007988,13.84514141,4.250012398,8.58801651,12,13
23740,12.01202106,13.84115219,4.250012398,8.58801651,12,13
23750,11.99606419,13.84713554,4.250012398,8.58801651,12,13
23760,11.97212791,13.84913063,4.250012398,8.58801651,12,13
23770,12.00803185,13.85511398,4.250012398,8.58801651,12,13
23780,12.00005341,13.8591032,4.250012398,8.58801651,12,13
23790,11.99805832,13.84913063,4.250012398,8.58801651,12,13
23800,12.00005341,13.84913063,4.250012398,8.58801651,12,13
23810,11.97811127,13.84115219,4.250012398,8.58801651,12,13
23820,11.9940691,13.83317375,4.250012398,8.58801651,12,13
23830,11.98210049,13.84115219,4.250012398,8.58801651,12,13
23840,11.96414948,13.84514141,4.250012398,8.58801651,12,13
23850,11.98010635,13.84913063,4.250012398,8.58801651,12,13
23860,11.96614361,13.84713554,4.250012398,8.58801651,12,13
23870,11.98409653,13.84314632,4.250012398,8.58801651,12,13
23880,12.00204754,13.84514141,4.250012398,8.58801651,12,13
23890,11.98210049,13.8391571,4.250012398,8.58801651,12,13
23900,12.00005341,13.83516788,4.250012398,8.58801651,12,13
23910,11.9940691,13.84514141,4.250012398,8.58801651,12,13
23920,11.98609066,13.83516788,4.250012398,8.58801651,12,13
23930,12.00404263,13.83317375,4.250012398,8.58801651,12,13
23940,11.98609066,13.83516788,4.250012398,8.58801651,12,13
23950,11.99805832,13.82918358,4.250012398,8.58801651,12,13
23960,12.00404263,13.84115219,4.250012398,8.58801651,12,13
23970,11.98010635,13.85112476,4.250012398,8.58801651,12,13
23980,12.00404263,13.85112476,4.250012398,8.58801651,12,13
23990,11.99805832,13.85511398,4.250012398,8.58801651,12,13
24000,11.99007988,13.84314632,4.250012398,8.58801651,12,13
24010,12.01002598,13.84115219,4.250012398,8.58801651,12,13
24020,11.98210049,13.8391571,4.250012398,8.58801651,12,13
24030,11.97811127,13.83516788,4.250012398,8.58801651,12,13
24040,11.97212791,13.84314632,4.250012398,8.58801651,12,13
24050,11.95816517,13.8391571,4.250012398,8.58801651,12,13
24060,11.99606419,13.84314632,4.250012398,8.58801651,12,13
24070,11.99606419,13.85710907,4.250012398,8.58801651,12,13
24080,11.99007988,13.84913063,4.250012398,8.58801651,12,13
24090,12.00803185,13.84514141,4.250012398,8.58801651,12,13
24100,11.98409653,13.84115219,4.250012398,8.58801651,12,13
24110,11.99606419,13.8391571,4.250012398,8.58801651,12,13
24120,11.99606419,13.84713554,4.250012398,8.58801651,12,13
24130,11.97212791,13.8391571,4.250012398,8.58801651,12,13
24140,11.98609066,13.83117867,4.250012398,8.58801651,12,13
24150,11.96813869,13.84115219,4.250012398,8.58801651,12,13
24160,11.97412205,13.83317375,4.250012398,8.58801651,12,13
24170,12.01202106,13.83117867,4.250012398,8.58801651,12,13
24180,11.9940691,13.82519436,4.250012398,8.58801651,12,13
24190,11.99606419,13.81522179,4.250012398,8.58801651,12,13
24200,12.00005341,13.81921101,4.250012398,8.58801651,12,13
24210,11.98609066,13.81721592,4.250012398,8.58801651,12,13
24220,12.01202106,13.81921101,4.250012398,8.58801651,12,13
24230,12.00404263,13.82320023,4.250012398,8.58801651,12,13
24240,12.00005341,13.81522179,4.250012398,8.58801651,12,13
24250,12.01002598,13.82519436,4.250012398,8.58801651,12,13
24260,11.98409653,13.82918358,4.250012398,8.58801651,12,13
24270,11.99805832,13.83117867,4.250012398,8.58801651,12,13
24280,11.98808575,13.83516788,4.250012398,8.58801651,12,13
24290,11.97013283,13.82519436,4.250012398,8.58801651,12,13
24300,12.00204754,13.81721592,4.250012398,8.58801651,12,13
24310,11.98808575,13.81522179,4.250012398,8.58801651,12,13
24320,11.98609066,13.80923748,4.250012398,8.58801651,12,13
24330,12.00204754,13.81522179,4.250012398,8.58801651,12,13
24340,11.97412205,13.81522179,4.250012398,8.58801651,12,13
24350,11.99007988,13.81921101,4.250012398,8.58801651,12,13
24360,11.98210049,13.8391571,4.250012398,8.58801651,12,13
24370,11.97013283,13.83516788,4.250012398,8.58801651,12,13
24380,12.00803185,13.83117867,4.250012398,8.58801651,12,13
24390,12.00404263,13.82718945,4.250012398,8.58801651,12,13
24400,12.01202106,13.81921101,4.250012398,8.58801651,12,13
24410,12.00803185,13.81921101,4.250012398,8.58801651,12,13
24420,11.97212791,13.81721592,4.250012398,8.58801651,12,13
24430,11.9940691,13.81721592,4.250012398,8.58801651,12,13
24440,11.98609066,13.82519436,4.250012398,8.58801651,12,13
24450,11.98010635,13.82320023,4.250012398,8.58801651,12,13
24460,12.00803185,13.81921101,4.250012398,8.58801651,12,13
24470,11.98808575,13.81921101,4.250012398,8.58801651,12,13
24480,11.99606419,13.81721592,4.250012398,8.58801651,12,13
24490,12.01002598,13.82320023,4.250012398,8.58801651,12,13
24500,11.99007988,13.81721592,4.250012398,8.58801651,12,13
24510,12.01401615,13.8132267,4.250012398,8.58801651,12,13
24520,12.00204754,13.81721592,4.250012398,8.58801651,12,13
24530,11.9940691,13.81921101,4.250012398,8.58801651,12,13
24540,12.02199459,13.82718945,4.250012398,8.58801651,12,13
24550,11.99805832,13.82320023,4.250012398,8.58801651,12,13
24560,12.00204754,13.81522179,4.250012398,8.58801651,12,13
24570,12.00204754,13.82519436,4.250012398,8.58801651,12,13
24580,11.98210049,13.81921101,4.250012398,8.58801651,12,13
24590,12.00404263,13.81721592,4.250012398,8.58801651,12,13
24600,11.9940691,13.82320023,4.250012398,8.58801651,12,13
24610,11.9940691,13.81921101,4.250012398,8.58801651,12,13
24620,12.01002598,13.82718945,4.250012398,8.58801651,12,13
24630,11.98010635,13.81921101,4.250012398,8.58801651,12,13
24640,11.99007988,13.8132267,4.250012398,8.58801651,12,13
24650,12.00803185,13.82320023,4.250012398,8.58801651,12,13
24660,11.99805832,13.81721592,4.250012398,8.58801651,12,13
24670,12.01401615,13.81921101,4.250012398,8.58801651,12,13
24680,11.99606419,13.82519436,4.250012398,8.58801651,12,13
24690,11.98609066,13.8132267,4.250012398,8.58801651,12,13
24700,12.00005341,13.81522179,4.250012398,8.58801651,12,13
24710,11.98409653,13.81721592,4.250012398,8.58801651,12,13
24720,12.00803185,13.81921101,4.250012398,8.58801651,12,13
24730,12.01002598,13.82718945,4.250012398,8.58801651,12,13
24740,11.98409653,13.81921101,4.250012398,8.58801651,12,13
24750,12.01202106,13.82519436,4.250012398,8.58801651,12,13
24760,12.00204754,13.82918358,4.250012398,8.58801651,12,13
24770,11.99007988,13.81721592,4.250012398,8.58801651,12,13
24780,12.01401615,13.81721592,4.250012398,8.58801651,12,13
24790,12.00005341,13.81721592,4.250012398,8.58801651,12,13
24800,12.01002598,13.81522179,4.250012398,8.58801651,12,13
24810,12.00803185,13.81721592,4.250012398,8.58801651,12,13
24820,11.9940691,13.80524826,4.250012398,8.58801651,12,13
24830,12.01401615,13.80524826,4.250012398,8.58801651,12,13
24840,11.99805832,13.8132267,4.250012398,8.58801651,12,13
24850,12.00404263,13.80524826,4.250012398,8.58801651,12,13
24860,12.02598381,13.80923748,4.250012398,8.58801651,12,13
24870,11.98808575,13.81123257,4.250012398,8.58801651,12,13
24880,11.99007988,13.81123257,4.250012398,8.58801651,12,13
24890,11.99606419,13.81921101,4.250012398,8.58801651,12,13
24900,11.99606419,13.8132267,4.250012398,8.58801651,12,13
24910,12.01800537,13.81123257,4.250012398,8.58801651,12,13
24920,11.99007988,13.80923748,4.250012398,8.58801651,12,13
24930,11.98010635,13.80125809,4.250012398,8.58801651,12,13
24940,11.9940691,13.80524826,4.250012398,8.58801651,12,13
24950,11.97811127,13.79726887,4.250012398,8.58801651,12,13
24960,12.01002598,13.79726887,4.250012398,8.58801651,12,13
24970,12.02398968,13.8132267,4.250012398,8.58801651,12,13
24980,12.00005341,13.81123257,4.250012398,8.58801651,12,13
24990,12.02398968,13.80923748,4.250012398,8.58801651,12,13
25000,12.00204754,13.81522179,4.250012398,8.58801651,12,13
25010,11.99606419,13.81522179,4.250012398,8.58801651,12,13
25020,12.01002598,13.81921101,4.250012398,8.58801651,12,13
25030,11.97811127,13.8132267,4.250012398,8.58801651,12,13
25040,11.99805832,13.80524826,4.250012398,8.58801651,12,13
25050,12.00404263,13.81123257,4.250012398,8.58801651,12,13
25060,11.98609066,13.80524826,4.250012398,8.58801651,12,13
25070,12.01002598,13.80325413,4.250012398,8.58801651,12,13
25080,11.99805832,13.799263,4.250012398,8.58801651,12,13
25090,12.00204754,13.79726887,4.250012398,8.58801651,12,13
25100,12.01401615,13.81123257,4.250012398,8.58801651,12,13
25110,11.98010635,13.81522179,4.250012398,8.58801651,12,13
