50950,1.848811388,2.139042377,5.865373135,6.724526405,1.84,2.14
51000,1.843012691,2.141483784,5.666321754,6.813644409,1.84,2.14
51050,1.849116564,2.14178896,5.815360069,6.953938484,1.84,2.14
51100,1.844233513,2.135990381,5.43028307,6.863730431,1.84,2.14
51150,1.850947618,2.142399311,5.57414484,6.988371849,1.84,2.14
51200,1.84942174,2.137821674,5.507104874,7.108167171,1.84,2.14
51250,1.84942174,2.135074854,5.727149963,7.029258728,1.84,2.14
51300,1.842097163,2.132938623,5.342769146,7.084230423,1.84,2.14
51350,1.851252794,2.135990381,5.807940483,6.791131496,1.84,2.14
51400,1.839655757,2.136906147,5.87839365,6.799596786,1.84,2.14
51450,1.839960933,2.135990381,5.959217548,6.790235519,1.84,2.14
51500,1.83660388,2.135074854,5.54632473,6.955437183,1.84,2.14
51550,1.845759392,2.136600971,5.717180252,6.966362,1.84,2.14
51600,1.840266109,2.134159327,5.677147388,6.974797726,1.84,2.14
51650,1.840571284,2.134159327,5.842150688,6.911373138,1.84,2.14
51700,1.835993528,2.133243799,5.698643684,6.933636189,1.84,2.14
51750,1.839350581,2.134464502,5.71287775,6.992324352,1.84,2.14
51800,1.83874023,2.132938623,5.604205132,7.057569981,1.84,2.14
51850,1.840571284,2.132633448,5.690106869,7.015974998,1.84,2.14
51900,1.837824583,2.132328272,5.974058151,6.936757088,1.84,2.14
51950,1.830805421,2.130191803,5.911596298,6.532478333,1.84,2.14
52000,1.831720948,2.140873432,6.227371216,6.41707325,1.84,2.14
52050,1.82866919,2.141483784,6.164597511,6.773591042,1.84,2.14
52100,1.830805421,2.134769678,6.068451881,6.861981392,1.84,2.14
52150,1.82805872,2.133243799,5.886753082,7.056936264,1.84,2.14
52200,1.830805421,2.130191803,5.694582939,7.099545479,1.84,2.14
52250,1.833246827,2.130802155,5.67910099,7.344087601,1.84,2.14
52300,1.833857298,2.124393463,5.508450985,7.280053139,1.84,2.14
52350,1.835383177,2.126834869,5.551934242,7.195508957,1.84,2.14
52400,1.835993528,2.128055573,5.637181759,7.155110836,1.84,2.14
52450,1.835688353,2.128055573,5.721879482,7.379958153,1.84,2.14
52500,1.834467649,2.121341467,5.546223164,7.379681587,1.84,2.14
52550,1.835688353,2.122562408,5.630243301,7.186076164,1.84,2.14
52600,1.833857298,2.125919342,5.671175003,7.225540638,1.84,2.14
52650,1.835383177,2.125003815,5.623571396,7.336386681,1.84,2.14
52700,1.836298704,2.12317276,5.577111721,7.394042015,1.84,2.14
52750,1.836298704,2.122257233,5.519275188,7.408782959,1.84,2.14
52800,1.837214231,2.122562408,5.478508472,7.532410622,1.84,2.14
52850,1.838435054,2.120120764,5.417971611,7.709023476,1.84,2.14
52900,1.83874023,2.116153479,5.346446037,7.567716599,1.84,2.14
52950,1.838435054,2.119815588,5.433040142,7.488125801,1.84,2.14
53000,1.838435054,2.121036291,5.422464371,7.605344296,1.84,2.14
53050,1.839960933,2.118900061,5.397409916,7.550413132,1.84,2.14
53100,1.839350581,2.120731115,5.517121315,7.435373783,1.84,2.14
53150,1.837214231,2.122562408,5.517849445,7.483597755,1.84,2.14
53200,1.838435054,2.122257233,5.504860878,7.635573864,1.84,2.14
53250,1.838129759,2.119205236,5.41843605,7.340717316,1.84,2.14
53300,1.838129759,2.127750397,5.692360401,7.324442863,1.84,2.14
53350,1.835383177,2.126224518,5.689769745,7.494851589,1.84,2.14
53400,1.835078001,2.122867584,5.554346085,7.60353756,1.84,2.14
53450,1.835688353,2.121952057,5.502783775,7.663518906,1.84,2.14
53500,1.835383177,2.121036291,5.430121422,7.662587166,1.84,2.14
53550,1.836298704,2.121952057,5.474451065,7.768187523,1.84,2.14
53600,1.835383177,2.118900061,5.508868217,7.637320518,1.84,2.14
53650,1.832941651,2.121341467,5.428645134,7.64104557,1.84,2.14
53700,1.836298704,2.122867584,5.517500401,7.74158287,1.84,2.14
53750,1.834467649,2.119815588,5.421135902,7.431595802,1.84,2.14
53800,1.835383177,2.1289711,5.650999069,7.423270226,1.84,2.14
53850,1.834162474,2.128055573,5.6147089,7.682068825,1.84,2.14
53900,1.835078001,2.12317276,5.512135029,7.751828671,1.84,2.14
53950,1.834162474,2.122562408,5.518493652,7.728713989,1.84,2.14
54000,1.832941651,2.122867584,5.352713585,7.789301872,1.84,2.14
54050,1.837214231,2.123783112,5.712746143,7.698287487,1.84,2.14
54100,1.82805872,2.121341467,5.968262672,7.583091736,1.84,2.14
54150,1.821344614,2.12042594,5.676815033,7.631771564,1.84,2.14
54200,1.82805872,2.12317276,5.563210964,7.841777802,1.84,2.14
54250,1.830500245,2.120120764,5.452223778,7.693509579,1.84,2.14
54300,1.831110597,2.12530899,5.562525749,7.943900585,1.84,2.14
54350,1.831110597,2.118594885,5.42854023,7.72868824,1.84,2.14
54400,1.831415772,2.12530899,5.506134987,7.915440559,1.84,2.14
54450,1.832941651,2.120731115,5.511315346,7.666163921,1.84,2.14
54500,1.830805421,2.126834869,5.650341511,7.764334202,1.84,2.14
54550,1.830805421,2.123783112,5.68132782,7.697479248,1.84,2.14
54600,1.82866919,2.12530899,5.788136005,7.722262383,1.84,2.14
54650,1.826532841,2.123783112,5.689669609,7.819437504,1.84,2.14
54700,1.82805872,2.122867584,5.962351799,7.546163559,1.84,2.14
54750,1.819818735,2.125919342,5.892175674,7.677983284,1.84,2.14
54800,1.823786259,2.124393463,5.854708195,7.745187759,1.84,2.14
54850,1.822870493,2.123477936,5.898151398,7.651293755,1.84,2.14
54900,1.820734262,2.12530899,5.755198002,7.598205566,1.84,2.14
54950,1.825312138,2.129276276,5.882127285,7.832337379,1.84,2.14
55000,1.823786259,2.122867584,5.619379044,7.934445381,1.84,2.14
55050,1.827448368,2.123477936,5.643146515,7.978742123,1.84,2.14
55100,1.826532841,2.121952057,5.84526825,7.686861038,1.84,2.14
55150,1.821344614,2.126224518,5.92108202,7.657424927,1.84,2.14
55200,1.822870493,2.126834869,5.687440395,7.784622192,1.84,2.14
55250,1.829279542,2.127750397,5.859323025,7.887374878,1.84,2.14
55300,1.824701786,2.123477936,5.862233639,7.762159824,1.84,2.14
55350,1.823175669,2.126224518,5.876008511,7.978704929,1.84,2.14
55400,1.82439661,2.121036291,5.825053692,7.893452644,1.84,2.14
55450,1.822870493,2.12317276,5.786472797,7.957924843,1.84,2.14
55500,1.825006962,2.122257233,5.820895672,7.93955183,1.84,2.14
55550,1.823786259,2.122257233,5.646221638,8.163855553,1.84,2.14
55600,1.82866919,2.119205236,5.76479578,7.862739086,1.84,2.14
55650,1.823786259,2.124698639,5.74551487,7.965616226,1.84,2.14
55700,1.828363895,2.123477936,5.824161053,7.953579903,1.84,2.14
55750,1.825922489,2.12317276,5.752917767,8.020014763,1.84,2.14
55800,1.82805872,2.122867584,5.910580158,7.870224953,1.84,2.14
55850,1.823786259,2.124698639,5.760354042,8.078748703,1.84,2.14
55900,1.829279542,2.122257233,5.673671722,8.019081116,1.84,2.14
55950,1.829584718,2.125003815,5.75070858,7.933137894,1.84,2.14
56000,1.829279542,2.126834869,5.890441895,7.892952919,1.84,2.14
56050,1.827448368,2.126834869,5.779447556,7.934281826,1.84,2.14
56100,1.830805421,2.128055573,5.788839817,7.923893452,1.84,2.14
56150,1.830805421,2.1289711,5.817018509,7.90225029,1.84,2.14
56200,1.830805421,2.129886627,5.905430317,7.870081902,1.84,2.14
56250,1.829279542,2.130191803,5.898437023,7.885469437,1.84,2.14
56300,1.829889894,2.130496979,5.837691307,7.927336693,1.84,2.14
56350,1.831415772,2.130802155,5.823462486,8.000789642,1.84,2.14
56400,1.831720948,2.129581451,5.884347916,7.848771095,1.84,2.14
56450,1.829584718,2.132633448,5.86812067,7.925512791,1.84,2.14
56500,1.832026124,2.13171792,5.750218391,7.968810081,1.84,2.14
56550,1.834467649,2.132633448,5.762702465,7.799952507,1.84,2.14
56600,1.834467649,2.137211323,5.821327686,7.820761681,1.84,2.14
56650,1.835993528,2.137211323,5.851061821,7.909250736,1.84,2.14
56700,1.835688353,2.13538003,5.757374763,8.050534248,1.84,2.14
56750,1.837214231,2.133243799,5.762501717,8.04484272,1.84,2.14
56800,1.835688353,2.132938623,5.743694305,8.045848846,1.84,2.14
56850,1.836298704,2.132938623,5.606838226,8.131196022,1.84,2.14
56900,1.839960933,2.132633448,5.597114563,8.121891022,1.84,2.14
56950,1.839960933,2.132938623,5.553221226,7.969575405,1.84,2.14
57000,1.841791987,2.137516499,5.71693325,7.982198238,1.84,2.14
57050,1.840571284,2.135990381,5.560277939,8.120325089,1.84,2.14
57100,1.844538689,2.135074854,5.701794147,7.910057068,1.84,2.14
57150,1.839960933,2.138432026,5.813530922,7.915361881,1.84,2.14
57200,1.839655757,2.137516499,5.74868536,7.999492645,1.84,2.14
57250,1.84087646,2.136600971,5.752071857,7.865022659,1.84,2.14
57300,1.839655757,2.139957905,5.818194866,7.954469681,1.84,2.14
57350,1.839655757,2.137516499,5.65416193,7.7910676,1.84,2.14
57400,1.842402339,2.14392519,5.911295414,7.81011343,1.84,2.14
57450,1.83874023,2.141178608,5.807991505,7.851974487,1.84,2.14
57500,1.840571284,2.14178896,5.692607403,7.662218571,1.84,2.14
57550,1.843012691,2.148503065,5.847345829,7.88026619,1.84,2.14
57600,1.842402339,2.142399311,5.708803177,7.880351543,1.84,2.14
57650,1.843012691,2.14392519,5.730310917,7.942498207,1.84,2.14
57700,1.842707515,2.142094135,5.6253829,7.901288509,1.84,2.14
57750,1.844538689,2.144230366,5.677236557,7.916799545,1.84,2.14
57800,1.844233513,2.143314838,5.638402462,7.994517803,1.84,2.14
57850,1.84514904,2.14178896,5.520981789,8.103606224,1.84,2.14
57900,1.847285271,2.140263081,5.483238697,7.788144112,1.84,2.14
57950,1.847285271,2.148197889,5.696629047,7.867952347,1.84,2.14
58000,1.846674919,2.144535542,5.603283882,7.84681797,1.84,2.14
58050,1.847895622,2.146366835,5.587668419,7.953659534,1.84,2.14
58100,1.848811388,2.144230366,5.634602547,7.914813042,1.84,2.14
58150,1.846369743,2.144230366,5.734846592,7.657432556,1.84,2.14
58200,1.843928337,2.149113417,5.773318768,7.816705227,1.84,2.14
58250,1.845759392,2.145451069,5.642244339,7.877283096,1.84,2.14
58300,1.846674919,2.145451069,5.575227261,7.989570618,1.84,2.14
58350,1.847590446,2.143314838,5.592142582,7.725492477,1.84,2.14
58400,1.845759392,2.149113417,5.618769646,7.889299393,1.84,2.14
58450,1.848506212,2.145451069,5.565059662,7.84500885,1.84,2.14
58500,1.847895622,2.146977186,5.54254818,7.788799286,1.84,2.14
58550,1.849116564,2.148808241,5.570970535,7.897013664,1.84,2.14
58600,1.84942174,2.146061659,5.527402878,7.880159855,1.84,2.14
58650,1.849116564,2.14667201,5.522494793,7.695857048,1.84,2.14
58700,1.84942174,2.151249886,5.648705482,7.839570045,1.84,2.14
58750,1.848811388,2.14667201,5.654934406,7.716703892,1.84,2.14
58800,1.846369743,2.149113417,5.562120438,7.810606956,1.84,2.14
58850,1.849726915,2.148197889,5.507275105,7.605690479,1.84,2.14
58900,1.850032091,2.153996468,5.66431427,7.561782837,1.84,2.14
58950,1.849116564,2.153996468,5.645302773,7.630960464,1.84,2.14
59000,1.850032091,2.15308094,5.715335846,7.436530113,1.84,2.14
59050,1.847285271,2.157048225,5.629572868,7.576719761,1.84,2.14
59100,1.85155797,2.155522346,5.654374599,7.58731842,1.84,2.14
59150,1.84942174,2.154911995,5.529604912,7.623692036,1.84,2.14
59200,1.852168322,2.155522346,5.57229948,7.642826557,1.84,2.14
59250,1.850947618,2.154301643,5.472017288,7.644752502,1.84,2.14
59300,1.853083968,2.155217171,5.615498066,7.616919518,1.84,2.14
59350,1.849726915,2.153691292,5.46074152,7.621446133,1.84,2.14
59400,1.853389144,2.155217171,5.520033836,7.740267754,1.84,2.14
59450,1.852168322,2.151249886,5.530774593,7.583975792,1.84,2.14
59500,1.850032091,2.153996468,5.61619854,7.567660332,1.84,2.14
59550,1.84942174,2.15308094,5.528968334,7.661890984,1.84,2.14
59600,1.851252794,2.151555061,5.438727856,7.638200283,1.84,2.14
59650,1.852168322,2.152775764,5.564198971,7.595211983,1.84,2.14
59700,1.84942174,2.151860237,5.442652225,7.646532059,1.84,2.14
59750,1.852473497,2.151860237,5.446675777,7.582431793,1.84,2.14
59800,1.851863146,2.15308094,5.466868401,7.642155647,1.84,2.14
59850,1.852168322,2.151249886,5.526257038,7.515923023,1.84,2.14
59900,1.849726915,2.15308094,5.29370594,7.743211746,1.84,2.14
59950,1.856746078,2.150639296,5.42510891,7.607964516,1.84,2.14
60000,1.851252794,2.151555061,5.521330833,7.65174675,1.84,2.14
60050,1.850032091,2.148808241,5.333612919,7.531093597,1.84,2.14
60100,1.853389144,2.153691292,5.40960741,7.544621468,1.84,2.14
60150,1.853389144,2.152775764,5.39085865,7.651220322,1.84,2.14
60200,1.85369432,2.15033412,5.390213013,7.529952049,1.84,2.14
60250,1.852168322,2.152775764,5.296113014,7.658175468,1.84,2.14
60300,1.85583055,2.15094471,5.422169685,7.653307915,1.84,2.14
60350,1.851252794,2.148808241,5.270220757,7.825863838,1.84,2.14
60400,1.854304671,2.145756245,5.224180222,7.609995842,1.84,2.14
60450,1.853083968,2.150639296,5.224075317,7.633867264,1.84,2.14
60500,1.85583055,2.15033412,5.535467625,7.459956169,1.84,2.14
60550,1.847895622,2.15033412,5.397473335,7.475070477,1.84,2.14
60600,1.852168322,2.151860237,5.419939995,7.387295723,1.84,2.14
60650,1.851252794,2.153996468,5.502557755,7.517791748,1.84,2.14
60700,1.850032091,2.150028944,5.346037388,7.651028633,1.84,2.14
60750,1.85155797,2.148197889,5.303825378,7.639427185,1.84,2.14
60800,1.850642443,2.148197889,5.320806503,7.678314686,1.84,2.14
60850,1.850032091,2.146366835,5.342282295,7.597328186,1.84,2.14
60900,1.848506212,2.147282362,5.361263275,7.525066376,1.84,2.14
60950,1.848506212,2.148503065,5.443500996,7.491343975,1.84,2.14
61000,1.846980095,2.148197889,5.327157497,7.467700481,1.84,2.14
61050,1.849726915,2.15033412,5.334361076,7.597289085,1.84,2.14
61100,1.850032091,2.147282362,5.360971451,7.452157021,1.84,2.14
61150,1.847590446,2.150028944,5.275758743,7.71326828,1.84,2.14
61200,1.851252794,2.144840717,5.301722527,7.486852169,1.84,2.14
61250,1.847285271,2.149113417,5.388471127,7.436270714,1.84,2.14
61300,1.847590446,2.149418592,5.50844574,7.422969818,1.84,2.14
61350,1.844843864,2.148197889,5.551473618,7.388802528,1.84,2.14
61400,1.843012691,2.148197889,5.350846291,7.493173599,1.84,2.14
61450,1.847590446,2.148197889,5.392127514,7.630673409,1.84,2.14
61500,1.845454216,2.14392519,5.315157413,7.629166603,1.84,2.14
61550,1.84514904,2.14392519,5.340714455,7.610777855,1.84,2.14
61600,1.844233513,2.143314838,5.274522781,7.660636902,1.84,2.14
61650,1.845759392,2.142399311,5.260867119,7.585091591,1.84,2.14
61700,1.845454216,2.14392519,5.324368,7.380046844,1.84,2.14
61750,1.844843864,2.148197889,5.466869831,7.480097771,1.84,2.14
61800,1.843928337,2.144535542,5.455835342,7.605195522,1.84,2.14
61850,1.842402339,2.141178608,5.265756607,7.685051918,1.84,2.14
61900,1.844843864,2.140873432,5.311698914,7.66878891,1.84,2.14
61950,1.842707515,2.139957905,2.755371094,6.278298378,1.5,1.84
62000,1.841791987,2.138432026,3.537243843,5.838650703,1.5,1.84
62050,1.839960933,2.137211323,3.784457684,5.699642658,1.5,1.84
62100,1.84087646,2.137821674,3.862622023,5.655691147,1.5,1.84
62150,1.840571284,2.143620014,3.887336254,5.641794205,1.5,1.84
62200,1.837824583,2.137516499,3.895150423,5.63740015,1.5,1.84
62250,1.828974366,2.136295795,3.897621155,5.636010647,1.5,1.84
62300,1.822565317,2.132938623,3.898402214,5.63557148,1.5,1.84
62350,1.820734262,2.126834869,3.898649454,5.63543272,1.5,1.84
62400,1.831415772,2.129276276,3.898727417,5.635388851,1.5,1.84
62450,1.82439661,2.126224518,3.898752213,5.635375023,1.5,1.84
62500,1.821954966,2.119205236,3.898759842,5.635370255,1.5,1.84
62550,1.820123911,2.123783112,3.898762465,5.635369301,1.5,1.84
62600,1.826227665,2.117374182,3.89876318,5.635368824,1.5,1.84
62650,1.821954966,2.114017248,3.898763657,5.635368347,1.5,1.84
62700,1.815240979,2.113101721,3.898763657,5.635368347,1.5,1.84
62750,1.810663223,2.106387377,3.898763657,5.635368347,1.5,1.84
62800,1.805169821,2.115543127,3.898763657,5.635368347,1.5,1.84
62850,1.806390524,2.104556322,3.898763657,5.635368347,1.5,1.84
62900,1.80944252,2.101199389,3.898763657,5.635368347,1.5,1.84
62950,1.804559469,2.101199389,3.898763657,5.635368347,1.5,1.84
63000,1.801812768,2.099368334,3.898763657,5.635368347,1.5,1.84
63050,1.798150539,2.096926689,3.898763657,5.635368347,1.5,1.84
63100,1.794793606,2.091128349,3.898763657,5.635368347,1.5,1.84
63150,1.788384676,2.08685565,3.898763657,5.635368347,1.5,1.84
63200,1.793572783,2.083803892,3.898763657,5.635368347,1.5,1.84
63250,1.789910674,2.082277775,3.898763657,5.635368347,1.5,1.84
63300,1.783501625,2.077700138,3.898763657,5.635368347,1.5,1.84
63350,1.7880795,2.075258732,3.898763657,5.635368347,1.5,1.84
63400,1.782280922,2.07190156,3.898763657,5.635368347,1.5,1.84
63450,1.770378828,2.069460154,3.898763657,5.635368347,1.5,1.84
63500,1.776787639,2.064882278,3.898763657,5.635368347,1.5,1.84
63550,1.769463062,2.062746048,3.898763657,5.635368347,1.5,1.84
63600,1.776177287,2.058168411,3.898763657,5.635368347,1.5,1.84
63650,1.761833549,2.053590536,3.898763657,5.635368347,1.5,1.84
63700,1.763664603,2.049012661,3.898763657,5.635368347,1.5,1.84
63750,1.766106129,2.043824673,3.898763657,5.635368347,1.5,1.84
63800,1.756950617,2.041383028,3.898763657,5.635368347,1.5,1.84
63850,1.752678037,2.040772676,3.898763657,5.635368347,1.5,1.84
63900,1.750846982,2.032532692,3.898763657,5.635368347,1.5,1.84
63950,1.750236511,2.029480934,3.898763657,5.635368347,1.5,1.84
64000,1.750236511,2.025208235,3.898763657,5.635368347,1.5,1.84
64050,1.740165353,2.019715071,3.898763657,5.635368347,1.5,1.84
64100,1.746269226,2.019715071,3.898763657,5.635368347,1.5,1.84
64150,1.73894465,2.015137196,3.898763657,5.635368347,1.5,1.84
64200,1.745048285,2.011475086,3.898763657,5.635368347,1.5,1.84
64250,1.743522406,2.008728266,3.898763657,5.635368347,1.5,1.84
64300,1.740165353,2.003845215,3.898763657,5.635368347,1.5,1.84
64350,1.733756542,2.004455805,3.898763657,5.635368347,1.5,1.84
64400,1.731620312,1.998046756,3.898763657,5.704717159,1.5,1.84
64450,1.735892892,1.991332769,3.859768867,5.657295227,1.5,1.84
64500,1.722464681,1.992248297,3.886434078,5.642301559,1.5,1.84
64550,1.729483843,1.987365365,3.894865036,5.695036888,1.5,1.84
64600,1.718497276,1.981872082,3.865211964,5.654234886,1.5,1.84
64650,1.716971397,1.978209734,3.888155222,5.75008297,1.5,1.84
64700,1.720633507,1.972716451,3.83425951,5.701942444,1.5,1.84
64750,1.714529872,1.969359398,3.861329079,5.656417847,1.5,1.84
64800,1.716055751,1.965392113,3.886927605,5.64202404,1.5,1.84
64850,1.708121061,1.96356082,3.895021439,5.645078182,1.5,1.84
64900,1.707205534,1.960509062,3.893303633,5.638438702,1.5,1.84
64950,1.702017307,1.956846833,3.897037268,5.828395844,1.5,1.84
65000,1.704763889,1.949522376,3.790224075,5.748017788,1.5,1.84
65050,1.698660254,1.947996497,3.835420847,5.82029438,1.5,1.84
65100,1.698049903,1.941282511,3.794779778,5.75948143,1.5,1.84
65150,1.696218729,1.93853569,3.828974962,5.750715256,1.5,1.84
65200,1.689199448,1.933957934,3.83390379,5.671839237,1.5,1.84
65250,1.691335678,1.935483813,3.878256083,5.74229002,1.5,1.84
65300,1.689809799,1.9278543,3.838641167,5.765926361,1.5,1.84
65350,1.682180285,1.9235816,3.825350761,5.837417603,1.5,1.84
65400,1.678212881,1.917783141,3.785151243,5.721102715,1.5,1.84
65450,1.679433584,1.916867614,3.85055542,5.752189159,1.5,1.84
65500,1.678212881,1.911679506,3.833075047,5.779425144,1.5,1.84
65550,1.673940301,1.907406926,3.817760468,5.818473816,1.5,1.84
65600,1.668141842,1.90282917,3.79580307,5.693263054,1.5,1.84
65650,1.667226076,1.902523994,3.866209507,5.77803421,1.5,1.84
65700,1.663869143,1.897640944,3.81854248,5.723781109,1.5,1.84
65750,1.655018806,1.896420121,3.849049091,5.901467323,1.5,1.84
65800,1.661427617,1.888790607,3.749136448,5.905997276,1.5,1.84
65850,1.654713631,1.886348963,3.746588945,5.950742722,1.5,1.84
65900,1.657765508,1.882076383,3.721428871,6.018465996,1.5,1.84
65950,1.654713631,1.877498746,3.683347702,6.066958427,1.5,1.84
66000,1.649220228,1.873531342,3.656080484,6.054583549,1.5,1.84
66050,1.644032121,1.871089816,3.663038731,6.100914001,1.5,1.84
66100,1.641590595,1.867122412,3.636987209,6.091654778,1.5,1.84
66150,1.645252824,1.864986181,3.642193317,6.165109634,1.5,1.84
66200,1.636707664,1.860713482,3.600889921,6.19605875,1.5,1.84
66250,1.642200947,1.8579669,3.583487511,6.271286011,1.5,1.84
66300,1.633961082,1.853999496,3.541187286,6.416402817,1.5,1.84
66350,1.628772974,1.848506212,3.459588051,6.388548374,1.5,1.84
66400,1.627857208,1.847590446,3.494294167,6.376613617,1.5,1.84
66450,1.623889923,1.845454216,3.481961489,6.484678745,1.5,1.84
66500,1.62907815,1.841181636,3.421196222,6.511234283,1.5,1.84
66550,1.622974277,1.839350581,3.406264305,6.611461639,1.5,1.84
66600,1.619312167,1.835383177,3.349906445,6.605651855,1.5,1.84
66650,1.618396521,1.834467649,3.54847002,6.58735466,1.5,1.84
66700,1.610461712,1.830805421,3.573781013,6.547911644,1.5,1.84
66750,1.605273604,1.829889894,3.385640621,6.659668922,1.5,1.84
66800,1.610461712,1.82866919,3.558218956,6.721863747,1.5,1.84
66850,1.59916997,1.823786259,3.287827015,6.826298714,1.5,1.84
66900,1.605883956,1.823480844,3.284798384,6.926562309,1.5,1.84
66950,1.598559499,1.820123911,3.172725201,7.076841354,1.5,1.84
67000,1.598864675,1.816766858,3.215238571,7.14643383,1.5,1.84
67050,1.591845512,1.81310463,3.110856771,7.185315132,1.5,1.84
67100,1.589404106,1.812189102,3.027228355,7.294919014,1.5,1.84
67150,1.587572813,1.809747696,3.150387287,7.264380455,1.5,1.84
67200,1.580858827,1.807916403,2.982769966,7.403562069,1.5,1.84
67250,1.584521055,1.806085348,2.904508352,7.496786118,1.5,1.84
67300,1.586657286,1.804254293,2.932235479,7.5936203,1.5,1.84
67350,1.578722477,1.800897241,2.797638416,7.63846302,1.5,1.84
67400,1.58207953,1.800897241,2.885352612,7.606400013,1.5,1.84
67450,1.574144602,1.800286889,2.790452242,7.710097313,1.5,1.84
67500,1.573839426,1.799066067,2.831873894,7.797421455,1.5,1.84
67550,1.569566846,1.796319485,2.683041096,7.894596577,1.5,1.84
67600,1.569566846,1.795709133,2.83327198,7.883598804,1.5,1.84
67650,1.562547684,1.793877959,2.698964357,8.017107964,1.5,1.84
67700,1.562547684,1.79235208,2.701082468,8.099107742,1.5,1.84
67750,1.557969928,1.79021585,2.513402939,8.235527992,1.5,1.84
67800,1.559495807,1.789300203,2.436693668,8.234324455,1.5,1.84
67850,1.562852859,1.790521026,2.628825665,8.274709702,1.5,1.84
67900,1.553086996,1.787469149,2.600562811,8.331438065,1.5,1.84
67950,1.550035,1.786553621,2.382763624,8.428386688,1.5,1.84
68000,1.557969928,1.787469149,2.396657228,8.487076759,1.5,1.84
68050,1.55064559,1.786553621,2.680531502,8.40144825,1.5,1.84
68100,1.540269136,1.785332918,2.482517481,8.593669891,1.5,1.84
68150,1.542405486,1.783806801,2.235310555,8.748042107,1.5,1.84
68200,1.544236541,1.783806801,2.148507118,8.810913086,1.5,1.84
68250,1.543321013,1.784111977,2.159977913,8.827651978,1.5,1.84
68300,1.541489959,1.784417152,2.510852337,8.694978714,1.5,1.84
68350,1.530808449,1.783806801,2.178344727,8.929592133,1.5,1.84
68400,1.540879607,1.783501625,2.331250906,8.891162872,1.5,1.84
68450,1.530808449,1.783196449,2.115682364,9.047945976,1.5,1.84
68500,1.534165382,1.783196449,2.165239811,9.070478439,1.5,1.84
68550,1.529587626,1.782891273,2.400732517,8.963414192,1.5,1.84
68600,1.521347761,1.783196449,2.027403355,9.191559792,1.5,1.84
68650,1.532639503,1.783806801,2.158998728,9.237457275,1.5,1.84
68700,1.523483992,1.781975746,2.052564621,9.290586472,1.5,1.84
68750,1.523483992,1.782891273,2.003317356,9.385418892,1.5,1.84
68800,1.522568464,1.782280922,1.937642097,9.495993614,1.5,1.84
68850,1.521652937,1.781365395,1.843569517,9.520579338,1.5,1.84
68900,1.521347761,1.782891273,2.046551704,9.432567596,1.5,1.84
68950,1.514938831,1.783501625,2.023607254,9.522129059,1.5,1.84
69000,1.514633656,1.782891273,1.999508142,9.650903702,1.5,1.84
69050,1.512497425,1.781060219,2.001279831,9.48443985,1.5,1.84
69100,1.509140253,1.78594327,2.038633823,9.456300735,1.5,1.84
69150,1.508835077,1.7880795,2.248385906,9.599920273,1.5,1.84
69200,1.502731442,1.783501625,1.962956786,9.724173546,1.5,1.84
69250,1.5057832,1.785027742,2.024784565,9.710139275,1.5,1.84
69300,1.501815915,1.785638094,2.10128808,9.763948441,1.5,1.84
69350,1.498764038,1.784417152,2.072625875,9.874900818,1.5,1.84
69400,1.497238159,1.782891273,1.986044407,9.611139297,1.5,1.84
69450,1.496627808,1.791436553,2.10084939,9.713838577,1.5,1.84
69500,1.496627808,1.789910674,2.20426178,9.853240967,1.5,1.84
69550,1.492049932,1.786553621,2.062900782,9.813066483,1.5,1.84
69600,1.492355108,1.79021585,2.1200881,9.735931396,1.5,1.84
69650,1.49082911,1.792962432,2.173005104,9.699199677,1.5,1.84
69700,1.489913583,1.795098782,2.184420586,9.856203079,1.5,1.84
69750,1.489608407,1.792962432,2.059677839,9.968492508,1.5,1.84
69800,1.490218759,1.792962432,1.973567724,9.996224403,1.5,1.84
69850,1.49082911,1.79448843,2.002996206,9.958834648,1.5,1.84
69900,1.489913583,1.796319485,2.252367973,9.759057045,1.5,1.84
69950,1.484115124,1.799371362,2.256350517,9.869351387,1.5,1.84
70000,1.485641003,1.798455715,2.135569572,9.903120995,1.5,1.84
70050,1.486861825,1.800592065,2.10124445,10.00780869,1.5,1.84
70100,1.487472177,1.799981713,2.044922829,10.02262974,1.5,1.84
70150,1.487777352,1.801507592,2.316152811,9.885518074,1.5,1.84
70200,1.481063247,1.80242312,2.214430809,9.981219292,1.5,1.84
70250,1.4844203,1.802728295,2.264158249,10.02157593,1.5,1.84
70300,1.481978893,1.802117944,2.18091321,9.896453857,1.5,1.84
70350,1.483199596,1.807306051,2.079737902,10.22230148,1.5,1.84
70400,1.487777352,1.80242312,1.875199914,10.31387138,1.5,1.84
70450,1.489608407,1.803338647,2.102365971,9.972737312,1.5,1.84
70500,1.483809948,1.80944252,2.360311031,9.944934845,1.5,1.84
70550,1.481673598,1.808526754,2.639494419,9.837721825,1.5,1.84
70600,1.47434926,1.808526754,2.589501143,9.724884033,1.5,1.84
70650,1.475264788,1.81310463,2.732356071,9.766161919,1.5,1.84
70700,1.472518206,1.811883926,2.614933014,10.0658474,1.5,1.84
70750,1.474044085,1.807000875,2.459706306,10.25133133,1.5,1.84
70800,1.473738909,1.804254293,2.421338081,9.89203167,1.5,1.84
70850,1.47221303,1.813409805,2.525125027,9.985294342,1.5,1.84
70900,1.474654436,1.811578751,2.597486019,9.803844452,1.5,1.84
