25110,11.6509819,13.57585812,4.250012398,8.58801651,10,12
25120,11.672925,13.57585812,4.250012398,8.58801651,10,12
25130,11.6589613,13.58184242,4.250012398,8.58801651,10,12
25140,11.66893578,13.58184242,4.250012398,8.58801651,10,12
25150,11.68489265,13.58383656,4.250012398,8.58801651,10,12
25160,11.6589613,13.58184242,4.250012398,8.58801651,10,12
25170,11.67491913,13.58383656,4.250012398,8.58801651,10,12
25180,11.66295052,13.58982086,4.250012398,8.58801651,10,12
25190,11.6509819,13.58782578,4.250012398,8.58801651,10,12
25200,11.67092991,13.58383656,4.250012398,8.58801651,10,12
25210,11.64699268,13.57386398,4.250012398,8.58801651,10,12
25220,11.66494656,13.5718689,4.250012398,8.58801651,10,12
25230,11.67491913,13.57984734,4.250012398,8.58801651,10,12
25240,11.64499855,13.58583164,4.250012398,8.58801651,10,12
25250,11.66095543,13.57984734,4.250012398,8.58801651,10,12
25260,11.64300346,13.58383656,4.250012398,8.58801651,10,12
25270,11.64100933,13.58383656,4.250012398,8.58801651,10,12
25280,11.67691422,13.58184242,4.250012398,8.58801651,10,12
25290,11.66095543,13.58383656,4.250012398,8.58801651,10,12
25300,11.66893578,13.57386398,4.250012398,8.58801651,10,12
25310,11.66494656,13.58184242,4.250012398,8.58801651,10,12
25320,11.64300346,13.58583164,4.250012398,8.58801651,10,12
25330,11.67092991,13.58782578,4.250012398,8.58801651,10,12
25340,11.6589613,13.59580421,4.250012398,8.58801651,10,12
25350,11.66095543,13.58583164,4.250012398,8.58801651,10,12
25360,11.68489265,13.57984734,4.250012398,8.58801651,10,12
25370,11.66295052,13.57386398,4.250012398,8.58801651,10,12
25380,11.68289757,13.5718689,4.250012398,8.58801651,10,12
25390,11.68688679,13.57386398,4.250012398,8.58801651,10,12
25400,11.66494656,13.56987476,4.250012398,8.58801651,10,12
25410,11.69087601,13.57386398,4.250012398,8.58801651,10,12
25420,11.68489265,13.57984734,4.250012398,8.58801651,10,12
25430,11.68888187,13.57386398,4.250012398,8.58801651,10,12
25440,11.70085049,13.57386398,4.250012398,8.58801651,10,12
25450,11.67092991,13.57585812,4.250012398,8.58801651,10,12
25460,11.68688679,13.57585812,4.250012398,8.58801651,10,12
25470,11.68289757,13.57984734,4.250012398,8.58801651,10,12
25480,11.66295052,13.56987476,4.250012398,8.58801651,10,12
25490,11.68489265,13.56588554,4.250012398,8.58801651,10,12
25500,11.66095543,13.56987476,4.250012398,8.58801651,10,12
25510,11.66494656,13.56588554,4.250012398,8.58801651,10,12
25520,11.67491913,13.56588554,4.250012398,8.58801651,10,12
25530,11.6509819,13.56987476,4.250012398,8.58801651,10,12
25540,11.67092991,13.57386398,4.250012398,8.58801651,10,12
25550,11.65696621,13.57386398,4.250012398,8.58801651,10,12
25560,11.65696621,13.5718689,4.250012398,8.58801651,10,12
25570,11.68489265,13.56787968,4.250012398,8.58801651,10,12
25580,11.65696621,13.56787968,4.250012398,8.58801651,10,12
25590,11.66295052,13.56389046,4.250012398,8.58801651,10,12
25600,11.67092991,13.56588554,4.250012398,8.58801651,10,12
25610,11.64699268,13.56987476,4.250012398,8.58801651,10,12
25620,11.66893578,13.56987476,4.250012398,8.58801651,10,12
25630,11.66095543,13.5718689,4.250012398,8.58801651,10,12
25640,11.66893578,13.56588554,4.250012398,8.58801651,10,12
25650,11.68688679,13.56389046,4.250012398,8.58801651,10,12
25660,11.6509819,13.56389046,4.250012398,8.58801651,10,12
25670,11.6589613,13.55990124,4.250012398,8.58801651,10,12
25680,11.65497112,13.56389046,4.250012398,8.58801651,10,12
25690,11.63901424,13.55990124,4.250012398,8.58801651,10,12
25700,11.66295052,13.55591202,4.250012398,8.58801651,10,12
25710,11.6509819,13.5579071,4.250012398,8.58801651,10,12
25720,11.66494656,13.55591202,4.250012398,8.58801651,10,12
25730,11.68289757,13.5579071,4.250012398,8.58801651,10,12
25740,11.64499855,13.56389046,4.250012398,8.58801651,10,12
25750,11.6509819,13.56389046,4.250012398,8.58801651,10,12
25760,11.64898777,13.56987476,4.250012398,8.58801651,10,12
25770,11.64100933,13.55990124,4.250012398,8.58801651,10,12
25780,11.66494656,13.55990124,4.250012398,8.58801651,10,12
25790,11.65497112,13.5718689,4.250012398,8.58801651,10,12
25800,11.67092991,13.5718689,4.250012398,8.58801651,10,12
25810,11.68688679,13.5718689,4.250012398,8.58801651,10,12
25820,11.65696621,13.56787968,4.250012398,8.58801651,10,12
25830,11.67491913,13.56787968,4.250012398,8.58801651,10,12
25840,11.66893578,13.5718689,4.250012398,8.58801651,10,12
25850,11.65696621,13.55990124,4.250012398,8.58801651,10,12
25860,11.67890835,13.55591202,4.250012398,8.58801651,10,12
25870,11.65696621,13.5579071,4.250012398,8.58801651,10,12
25880,11.66295052,13.54992867,4.250012398,8.58801651,10,12
25890,11.66893578,13.5519228,4.250012398,8.58801651,10,12
25900,11.64699268,13.5519228,4.250012398,8.58801651,10,12
25910,11.672925,13.54992867,4.250012398,8.58801651,10,12
25920,11.66095543,13.55990124,4.250012398,8.58801651,10,12
25930,11.66893578,13.5579071,4.250012398,8.58801651,10,12
25940,11.69287109,13.55990124,4.250012398,8.58801651,10,12
25950,11.66494656,13.5579071,4.250012398,8.58801651,10,12
25960,11.67092991,13.54992867,4.250012398,8.58801651,10,12
25970,11.6589613,13.55591202,4.250012398,8.58801651,10,12
25980,11.63502502,13.55591202,4.250012398,8.58801651,10,12
25990,11.64898777,13.55591202,4.250012398,8.58801651,10,12
26000,11.63103485,13.56588554,4.250012398,8.58801651,10,12
26010,11.62704563,13.55591202,4.250012398,8.58801651,10,12
26020,11.64100933,13.55591202,4.250012398,8.58801651,10,12
26030,11.61906719,13.55591202,4.250012398,8.58801651,10,12
26040,11.64100933,13.55391788,4.250012398,8.58801651,10,12
26050,11.64499855,13.56389046,4.250012398,8.58801651,10,12
26060,11.64100933,13.55391788,4.250012398,8.58801651,10,12
26070,11.66295052,13.54194832,4.250012398,8.58801651,10,12
26080,11.63502502,13.5379591,4.250012398,8.58801651,10,12
26090,11.63901424,13.53596401,4.250012398,8.58801651,10,12
26100,11.65696621,13.5379591,4.250012398,8.58801651,10,12
26110,11.64300346,13.53995323,4.250012398,8.58801651,10,12
26120,11.66494656,13.54194832,4.250012398,8.58801651,10,12
26130,11.65696621,13.54394245,4.250012398,8.58801651,10,12
26140,11.64499855,13.53396988,4.250012398,8.58801651,10,12
26150,11.66295052,13.52998066,4.250012398,8.58801651,10,12
26160,11.63303089,13.53596401,4.250012398,8.58801651,10,12
26170,11.64100933,13.53396988,4.250012398,8.58801651,10,12
26180,11.6509819,13.53596401,4.250012398,8.58801651,10,12
26190,11.64100933,13.5379591,4.250012398,8.58801651,10,12
26200,11.66893578,13.53995323,4.250012398,8.58801651,10,12
26210,11.65497112,13.5519228,4.250012398,8.58801651,10,12
26220,11.6509819,13.54394245,4.250012398,8.58801651,10,12
26230,11.66893578,13.5379591,4.250012398,8.58801651,10,12
26240,11.64100933,13.5379591,4.250012398,8.58801651,10,12
26250,11.66295052,13.53596401,4.250012398,8.58801651,10,12
26260,11.66893578,13.53396988,4.250012398,8.58801651,10,12
26270,11.64898777,13.52998066,4.250012398,8.58801651,10,12
26280,11.66095543,13.52998066,4.250012398,8.58801651,10,12
26290,11.63103485,13.52798557,4.250012398,8.58801651,10,12
26300,11.62904072,13.52399635,4.250012398,8.58801651,10,12
26310,11.64300346,13.52798557,4.250012398,8.58801651,10,12
26320,11.62704563,13.52798557,4.250012398,8.58801651,10,12
26330,11.65696621,13.52998066,4.250012398,8.58801651,10,12
26340,11.65497112,13.53596401,4.250012398,8.58801651,10,12
26350,11.64300346,13.53396988,4.250012398,8.58801651,10,12
26360,11.66295052,13.53396988,4.250012398,8.58801651,10,12
26370,11.63303089,13.53396988,4.250012398,8.58801651,10,12
26380,11.63502502,13.53596401,4.250012398,8.58801651,10,12
26390,11.64499855,13.53596401,4.250012398,8.58801651,10,12
26400,11.63303089,13.53396988,4.250012398,8.58801651,10,12
26410,11.65497112,13.52998066,4.250012398,8.58801651,10,12
26420,11.63502502,13.52998066,4.250012398,8.58801651,10,12
26430,11.62904072,13.52000713,4.250012398,8.58801651,10,12
26440,11.65497112,13.518013,4.250012398,8.58801651,10,12
26450,11.63901424,13.52798557,4.250012398,8.58801651,10,12
26460,11.65696621,13.52599144,4.250012398,8.58801651,10,12
26470,11.65497112,13.52399635,4.250012398,8.58801651,10,12
26480,11.63103485,13.52399635,4.250012398,8.58801651,10,12
26490,11.65696621,13.52798557,4.250012398,8.58801651,10,12
26500,11.64100933,13.53596401,4.250012398,8.58801651,10,12
26510,11.63901424,13.52599144,4.250012398,8.58801651,10,12
26520,11.65696621,13.52599144,4.250012398,8.58801651,10,12
26530,11.62704563,13.52998066,4.250012398,8.58801651,10,12
26540,11.64100933,13.53596401,4.250012398,8.58801651,10,12
26550,11.64300346,13.53596401,4.250012398,8.58801651,10,12
26560,11.62106228,13.52599144,4.250012398,8.58801651,10,12
26570,11.64300346,13.52599144,4.250012398,8.58801651,10,12
26580,11.64100933,13.52998066,4.250012398,8.58801651,10,12
26590,11.64699268,13.53396988,4.250012398,8.58801651,10,12
26600,11.6589613,13.53396988,4.250012398,8.58801651,10,12
26610,11.63901424,13.52399635,4.250012398,8.58801651,10,12
26620,11.65497112,13.52399635,4.250012398,8.58801651,10,12
26630,11.64898777,13.52798557,4.250012398,8.58801651,10,12
26640,11.64898777,13.52200222,4.250012398,8.58801651,10,12
26650,11.672925,13.52399635,4.250012398,8.58801651,10,12
26660,11.64699268,13.52399635,4.250012398,8.58801651,10,12
26670,11.66494656,13.518013,4.250012398,8.58801651,10,12
26680,11.672925,13.52000713,4.250012398,8.58801651,10,12
26690,11.64699268,13.51402187,4.250012398,8.58801651,10,12
26700,11.67092991,13.52000713,4.250012398,8.58801651,10,12
26710,11.65696621,13.53396988,4.250012398,8.58801651,10,12
26720,11.6509819,13.52798557,4.250012398,8.58801651,10,12
26730,11.67092991,13.51402187,4.250012398,8.58801651,10,12
26740,11.6509819,13.51003265,4.250012398,8.58801651,10,12
26750,11.66494656,13.52000713,4.250012398,8.58801651,10,12
26760,11.65696621,13.52798557,4.250012398,8.58801651,10,12
26770,11.63502502,13.52599144,4.250012398,8.58801651,10,12
26780,11.6589613,13.52399635,4.250012398,8.58801651,10,12
26790,11.63303089,13.52000713,4.250012398,8.58801651,10,12
26800,11.63502502,13.518013,4.250012398,8.58801651,10,12
26810,11.65696621,13.52399635,4.250012398,8.58801651,10,12
26820,11.63502502,13.51402187,4.250012398,8.58801651,10,12
26830,11.6589613,13.50205421,4.250012398,8.58801651,10,12
26840,11.65696621,13.50404835,4.250012398,8.58801651,10,12
26850,11.63901424,13.51003265,4.250012398,8.58801651,10,12
26860,11.65497112,13.52000713,4.250012398,8.58801651,10,12
26870,11.62904072,13.52200222,4.250012398,8.58801651,10,12
26880,11.63303089,13.51202679,4.250012398,8.58801651,10,12
26890,11.64499855,13.51003265,4.250012398,8.58801651,10,12
26900,11.61507797,13.50604343,4.250012398,8.58801651,10,12
26910,11.63901424,13.50803757,4.250012398,8.58801651,10,12
26920,11.63303089,13.51202679,4.250012398,8.58801651,10,12
26930,11.63303089,13.50604343,4.250012398,8.58801651,10,12
26940,11.65696621,13.50604343,4.250012398,8.58801651,10,12
26950,11.62106228,13.50404835,4.250012398,8.58801651,10,12
26960,11.63103485,13.50604343,4.250012398,8.58801651,10,12
26970,11.64300346,13.51402187,4.250012398,8.58801651,10,12
26980,11.62904072,13.50604343,4.250012398,8.58801651,10,12
26990,11.64898777,13.49806499,4.250012398,8.58801651,10,12
27000,11.63901424,13.50604343,4.250012398,8.58801651,10,12
27010,11.64100933,13.51003265,4.250012398,8.58801651,10,12
27020,11.65696621,13.51402187,4.250012398,8.58801651,10,12
27030,11.62904072,13.50803757,4.250012398,8.58801651,10,12
27040,11.64300346,13.50404835,4.250012398,8.58801651,10,12
27050,11.63901424,13.51402187,4.250012398,8.58801651,10,12
27060,11.61906719,13.51202679,4.250012398,8.58801651,10,12
27070,11.64300346,13.50404835,4.250012398,8.58801651,10,12
27080,11.62106228,13.49806499,4.250012398,8.58801651,10,12
27090,11.62704563,13.49208069,4.250012398,8.58801651,10,12
27100,11.64699268,13.50205421,4.250012398,8.58801651,10,12
27110,11.61906719,13.50604343,4.250012398,8.58801651,10,12
27120,11.63303089,13.49806499,4.250012398,8.58801651,10,12
27130,11.63103485,13.50404835,4.250012398,8.58801651,10,12
27140,11.61707306,13.50205421,4.250012398,8.58801651,10,12
27150,11.64300346,13.50404835,4.250012398,8.58801651,10,12
27160,11.62904072,13.51003265,4.250012398,8.58801651,10,12
27170,11.63901424,13.50604343,4.250012398,8.58801651,10,12
27180,11.64699268,13.49806499,4.250012398,8.58801651,10,12
27190,11.62704563,13.48809147,4.250012398,8.58801651,10,12
27200,11.6589613,13.48210812,4.250012398,8.58801651,10,12
27210,11.65497112,13.49407578,4.250012398,8.58801651,10,12
27220,11.63901424,13.49407578,4.250012398,8.58801651,10,12
27230,11.6509819,13.49806499,4.250012398,8.58801651,10,12
27240,11.62904072,13.50404835,4.250012398,8.58801651,10,12
27250,11.63901424,13.50205421,4.250012398,8.58801651,10,12
27260,11.64499855,13.50803757,4.250012398,8.58801651,10,12
27270,11.63103485,13.50604343,4.250012398,8.58801651,10,12
27280,11.6589613,13.50404835,4.250012398,8.58801651,10,12
27290,11.6509819,13.50803757,4.250012398,8.58801651,10,12
27300,11.64699268,13.49806499,4.250012398,8.58801651,10,12
27310,11.67092991,13.49008656,4.250012398,8.58801651,10,12
27320,11.65497112,13.49208069,4.250012398,8.58801651,10,12
27330,11.672925,13.49407578,4.250012398,8.58801651,10,12
27340,11.68289757,13.49806499,4.250012398,8.58801651,10,12
27350,11.66295052,13.49407578,4.250012398,8.58801651,10,12
27360,11.67092991,13.49008656,4.250012398,8.58801651,10,12
27370,11.63303089,13.49606991,4.250012398,8.58801651,10,12
27380,11.61906719,13.49806499,4.250012398,8.58801651,10,12
27390,11.63103485,13.50205421,4.250012398,8.58801651,10,12
27400,11.61906719,13.49008656,4.250012398,8.58801651,10,12
27410,11.65696621,13.47412872,4.250012398,8.58801651,10,12
27420,11.66095543,13.4781189,4.250012398,8.58801651,10,12
27430,11.64300346,13.4781189,4.250012398,8.58801651,10,12
27440,11.66893578,13.49008656,4.250012398,8.58801651,10,12
27450,11.6509819,13.50205421,4.250012398,8.58801651,10,12
27460,11.65696621,13.49806499,4.250012398,8.58801651,10,12
27470,11.66095543,13.49407578,4.250012398,8.58801651,10,12
27480,11.62704563,13.48410225,4.250012398,8.58801651,10,12
27490,11.64100933,13.48210812,4.250012398,8.58801651,10,12
27500,11.63901424,13.49208069,4.250012398,8.58801651,10,12
27510,11.6250515,13.49407578,4.250012398,8.58801651,10,12
27520,11.65497112,13.49208069,4.250012398,8.58801651,10,12
27530,11.63502502,13.49008656,4.250012398,8.58801651,10,12
27540,11.64499855,13.49208069,4.250012398,8.58801651,10,12
27550,11.66095543,13.49407578,4.250012398,8.58801651,10,12
27560,11.63103485,13.48210812,4.250012398,8.58801651,10,12
27570,11.64699268,13.46814537,4.250012398,8.58801651,10,12
27580,11.63103485,13.48011303,4.250012398,8.58801651,10,12
27590,11.62106228,13.48809147,4.250012398,8.58801651,10,12
27600,11.64898777,13.48210812,4.250012398,8.58801651,10,12
27610,11.63103485,13.48809147,4.250012398,8.58801651,10,12
27620,11.64699268,13.49008656,4.250012398,8.58801651,10,12
27630,11.64898777,13.49606991,4.250012398,8.58801651,10,12
27640,11.62106228,13.48809147,4.250012398,8.58801651,10,12
27650,11.63502502,13.4781189,4.250012398,8.58801651,10,12
27660,11.62106228,13.4781189,4.250012398,8.58801651,10,12
27670,11.6250515,13.47412872,4.250012398,8.58801651,10,12
27680,11.64100933,13.4781189,4.250012398,8.58801651,10,12
27690,11.62704563,13.48011303,4.250012398,8.58801651,10,12
27700,11.6509819,13.47213459,4.250012398,8.58801651,10,12
27710,11.63502502,13.47612381,4.250012398,8.58801651,10,12
27720,11.60311031,13.47412872,4.250012398,8.58801651,10,12
27730,11.62704563,13.47612381,4.250012398,8.58801651,10,12
27740,11.60311031,13.48011303,4.250012398,8.58801651,10,12
27750,11.60311031,13.46814537,4.250012398,8.58801651,10,12
27760,11.62704563,13.46615028,4.250012398,8.58801651,10,12
27770,11.60311031,13.46615028,4.250012398,8.58801651,10,12
27780,11.61906719,13.45817184,4.250012398,8.58801651,10,12
27790,11.61906719,13.46415615,4.250012398,8.58801651,10,12
27800,11.61108875,13.47412872,4.250012398,8.58801651,10,12
27810,11.62904072,13.47612381,4.250012398,8.58801651,10,12
27820,11.60111618,13.46814537,4.250012398,8.58801651,10,12
27830,11.61108875,13.45817184,4.250012398,8.58801651,10,12
27840,11.63303089,13.46415615,4.250012398,8.58801651,10,12
27850,11.61108875,13.46415615,4.250012398,8.58801651,10,12
27860,11.63901424,13.46415615,4.250012398,8.58801651,10,12
27870,11.63103485,13.47412872,4.250012398,8.58801651,10,12
27880,11.61707306,13.47213459,4.250012398,8.58801651,10,12
27890,11.63303089,13.47213459,4.250012398,8.58801651,10,12
27900,11.61308384,13.4781189,4.250012398,8.58801651,10,12
27910,11.63901424,13.48210812,4.250012398,8.58801651,10,12
27920,11.64100933,13.48210812,4.250012398,8.58801651,10,12
27930,11.61308384,13.47213459,4.250012398,8.58801651,10,12
27940,11.62904072,13.46216106,4.250012398,8.58801651,10,12
27950,11.6051054,13.46016693,4.250012398,8.58801651,10,12
27960,11.60111618,13.45617771,4.250012398,8.58801651,10,12
27970,11.61906719,13.45617771,4.250012398,8.58801651,10,12
27980,11.60111618,13.45817184,4.250012398,8.58801651,10,12
27990,11.62704563,13.46615028,4.250012398,8.58801651,10,12
28000,11.63103485,13.4781189,4.250012398,8.58801651,10,12
28010,11.60909462,13.46615028,4.250012398,8.58801651,10,12
28020,11.6250515,13.46415615,4.250012398,8.58801651,10,12
28030,11.60311031,13.46415615,4.250012398,8.58801651,10,12
28040,11.60909462,13.45617771,4.250012398,8.58801651,10,12
28050,11.62704563,13.46016693,4.250012398,8.58801651,10,12
28060,11.60311031,13.46016693,4.250012398,8.58801651,10,12
28070,11.62704563,13.46016693,4.250012398,8.58801651,10,12
28080,11.61308384,13.47612381,4.250012398,8.58801651,10,12
28090,11.59712601,13.47612381,4.250012398,8.58801651,10,12
28100,11.63303089,13.47612381,4.250012398,8.58801651,10,12
28110,11.62106228,13.46814537,4.250012398,8.58801651,10,12
28120,11.63502502,13.46216106,4.250012398,8.58801651,10,12
28130,11.64699268,13.46415615,4.250012398,8.58801651,10,12
28140,11.6250515,13.46216106,4.250012398,8.58801651,10,12
28150,11.64898777,13.46016693,4.250012398,8.58801651,10,12
28160,11.63502502,13.45617771,4.250012398,8.58801651,10,12
28170,11.62106228,13.44620323,4.250012398,8.58801651,10,12
28180,11.63103485,13.44420815,4.250012398,8.58801651,10,12
28190,11.60909462,13.44420815,4.250012398,8.58801651,10,12
28200,11.62904072,13.45019245,4.250012398,8.58801651,10,12
28210,11.62704563,13.46415615,4.250012398,8.58801651,10,12
28220,11.59712601,13.45817184,4.250012398,8.58801651,10,12
28230,11.61707306,13.45218849,4.250012398,8.58801651,10,12
28240,11.59712601,13.45817184,4.250012398,8.58801651,10,12
28250,11.59513092,13.46216106,4.250012398,8.58801651,10,12
28260,11.61906719,13.46216106,4.250012398,8.58801651,10,12
28270,11.5911417,13.46016693,4.250012398,8.58801651,10,12
28280,11.61108875,13.45617771,4.250012398,8.58801651,10,12
28290,11.61906719,13.46216106,4.250012398,8.58801651,10,12
28300,11.61108875,13.46615028,4.250012398,8.58801651,10,12
28310,11.63502502,13.46415615,4.250012398,8.58801651,10,12
28320,11.6051054,13.46216106,4.250012398,8.58801651,10,12
28330,11.60111618,13.45218849,4.250012398,8.58801651,10,12
28340,11.61707306,13.45617771,4.250012398,8.58801651,10,12
28350,11.59513092,13.45617771,4.250012398,8.58801651,10,12
28360,11.61308384,13.44819736,4.250012398,8.58801651,10,12
28370,11.6051054,13.44620323,4.250012398,8.58801651,10,12
28380,11.59712601,13.43622971,4.250012398,8.58801651,10,12
28390,11.6250515,13.42825127,4.250012398,8.58801651,10,12
28400,11.59912014,13.43622971,4.250012398,8.58801651,10,12
28410,11.6051054,13.44620323,4.250012398,8.58801651,10,12
28420,11.62106228,13.45218849,4.250012398,8.58801651,10,12
28430,11.60311031,13.44420815,4.250012398,8.58801651,10,12
28440,11.6250515,13.44221401,4.250012398,8.58801651,10,12
28450,11.60311031,13.44420815,4.250012398,8.58801651,10,12
28460,11.59712601,13.43822384,4.250012398,8.58801651,10,12
28470,11.63502502,13.44221401,4.250012398,8.58801651,10,12
28480,11.62106228,13.44420815,4.250012398,8.58801651,10,12
28490,11.63103485,13.43622971,4.250012398,8.58801651,10,12
28500,11.63303089,13.44221401,4.250012398,8.58801651,10,12
28510,11.61108875,13.44221401,4.250012398,8.58801651,10,12
28520,11.62704563,13.44420815,4.250012398,8.58801651,10,12
28530,11.61108875,13.44221401,4.250012398,8.58801651,10,12
28540,11.60111618,13.43224049,4.250012398,8.58801651,10,12
28550,11.61108875,13.4302454,4.250012398,8.58801651,10,12
28560,11.59712601,13.43423462,4.250012398,8.58801651,10,12
28570,11.62704563,13.44221401,4.250012398,8.58801651,10,12
28580,11.62904072,13.44221401,4.250012398,8.58801651,10,12
28590,11.60909462,13.43224049,4.250012398,8.58801651,10,12
28600,11.62904072,13.43423462,4.250012398,8.58801651,10,12
28610,11.60311031,13.43822384,4.250012398,8.58801651,10,12
28620,11.60311031,13.43224049,4.250012398,8.58801651,10,12
28630,11.6250515,13.43822384,4.250012398,8.58801651,10,12
28640,11.61308384,13.44221401,4.250012398,8.58801651,10,12
28650,11.63901424,13.43423462,4.250012398,8.58801651,10,12
28660,11.62704563,13.43622971,4.250012398,8.58801651,10,12
28670,11.60311031,13.4302454,4.250012398,8.58801651,10,12
28680,11.6250515,13.4302454,4.250012398,8.58801651,10,12
28690,11.59513092,13.4302454,4.250012398,8.58801651,10,12
28700,11.60111618,13.42226696,4.250012398,8.58801651,10,12
28710,11.61308384,13.43423462,4.250012398,8.58801651,10,12
28720,11.58715248,13.43822384,4.250012398,8.58801651,10,12
28730,11.61906719,13.44221401,4.250012398,8.58801651,10,12
28740,11.60909462,13.44620323,4.250012398,8.58801651,10,12
28750,11.5911417,13.44221401,4.250012398,8.58801651,10,12
28760,11.61308384,13.44620323,4.250012398,8.58801651,10,12
28770,11.59912014,13.44819736,4.250012398,8.58801651,10,12
28780,11.6250515,13.44221401,4.250012398,8.58801651,10,12
28790,11.63303089,13.43423462,4.250012398,8.58801651,10,12
28800,11.6051054,13.42625618,4.250012398,8.58801651,10,12
28810,11.61507797,13.42226696,4.250012398,8.58801651,10,12
28820,11.59912014,13.42226696,4.250012398,8.58801651,10,12
28830,11.59912014,13.42027283,4.250012398,8.58801651,10,12
28840,11.61308384,13.42226696,4.250012398,8.58801651,10,12
28850,11.58116913,13.42625618,4.250012398,8.58801651,10,12
28860,11.59513092,13.42625618,4.250012398,8.58801651,10,12
28870,11.59712601,13.42027283,4.250012398,8.58801651,10,12
28880,11.58515835,13.41029835,4.250012398,8.58801651,10,12
28890,11.61308384,13.41229248,4.250012398,8.58801651,10,12
28900,11.58515835,13.42825127,4.250012398,8.58801651,10,12
28910,11.57717991,13.42825127,4.250012398,8.58801651,10,12
28920,11.59712601,13.42027283,4.250012398,8.58801651,10,12
28930,11.57717991,13.42027283,4.250012398,8.58801651,10,12
28940,11.59513092,13.42226696,4.250012398,8.58801651,10,12
28950,11.58715248,13.42825127,4.250012398,8.58801651,10,12
28960,11.58715248,13.42226696,4.250012398,8.58801651,10,12
28970,11.61906719,13.42226696,4.250012398,8.58801651,10,12
28980,11.60111618,13.42825127,4.250012398,8.58801651,10,12
28990,11.61108875,13.42625618,4.250012398,8.58801651,10,12
29000,11.61108875,13.42226696,4.250012398,8.58801651,10,12
29010,11.57518482,13.41428757,4.250012398,8.58801651,10,12
29020,11.59712601,13.40630913,4.250012398,8.58801651,10,12
29030,11.58515835,13.41229248,4.250012398,8.58801651,10,12
29040,11.58116913,13.41229248,4.250012398,8.58801651,10,12
29050,11.61308384,13.4162817,4.250012398,8.58801651,10,12
29060,11.59712601,13.41827679,4.250012398,8.58801651,10,12
29070,11.60311031,13.41029835,4.250012398,8.58801651,10,12
29080,11.59712601,13.41428757,4.250012398,8.58801651,10,12
29090,11.56720448,13.41229248,4.250012398,8.58801651,10,12
29100,11.58316326,13.41029835,4.250012398,8.58801651,10,12
29110,11.57319069,13.4162817,4.250012398,8.58801651,10,12
29120,11.57518482,13.40431404,4.250012398,8.58801651,10,12
29130,11.58914757,13.40032482,4.250012398,8.58801651,10,12
29140,11.57319069,13.40231991,4.250012398,8.58801651,10,12
29150,11.60311031,13.40431404,4.250012398,8.58801651,10,12
29160,11.61108875,13.40630913,4.250012398,8.58801651,10,12
29170,11.59513092,13.40431404,4.250012398,8.58801651,10,12
29180,11.61308384,13.41029835,4.250012398,8.58801651,10,12
29190,11.59513092,13.41428757,4.250012398,8.58801651,10,12
29200,11.60111618,13.40431404,4.250012398,8.58801651,10,12
29210,11.60909462,13.41029835,4.250012398,8.58801651,10,12
29220,11.58116913,13.41029835,4.250012398,8.58801651,10,12
29230,11.6051054,13.40032482,4.250012398,8.58801651,10,12
29240,11.59712601,13.40032482,4.250012398,8.58801651,10,12
29250,11.58515835,13.39832973,4.250012398,8.58801651,10,12
29260,11.60909462,13.40431404,4.250012398,8.58801651,10,12
29270,11.58715248,13.41029835,4.250012398,8.58801651,10,12
29280,11.60311031,13.40630913,4.250012398,8.58801651,10,12
29290,11.6051054,13.40630913,4.250012398,8.58801651,10,12
29300,11.58316326,13.40032482,4.250012398,8.58801651,10,12
29310,11.60909462,13.38835716,4.250012398,8.58801651,10,12
29320,11.5911417,13.38636208,4.250012398,8.58801651,10,12
29330,11.59513092,13.38436794,4.250012398,8.58801651,10,12
29340,11.62704563,13.38636208,4.250012398,8.58801651,10,12
29350,11.60909462,13.39234638,4.250012398,8.58801651,10,12
29360,11.62904072,13.3963356,4.250012398,8.58801651,10,12
29370,11.63103485,13.39832973,4.250012398,8.58801651,10,12
29380,11.62904072,13.3963356,4.250012398,8.58801651,10,12
29390,11.67092991,13.3963356,4.250012398,8.58801651,10,12
29400,11.66494656,13.40431404,4.250012398,8.58801651,10,12
29410,11.67691422,13.40231991,4.250012398,8.58801651,10,12
29420,11.68289757,13.40032482,4.250012398,8.58801651,10,12
29430,11.64898777,13.40032482,4.250012398,8.58801651,10,12
29440,11.66095543,13.40032482,4.250012398,8.58801651,10,12
29450,11.64300346,13.40231991,4.250012398,8.58801651,10,12
29460,11.62704563,13.39832973,4.250012398,8.58801651,10,12
29470,11.64499855,13.39832973,4.250012398,8.58801651,10,12
29480,11.61108875,13.38636208,4.250012398,8.58801651,10,12
29490,11.61108875,13.37439442,4.250012398,8.58801651,10,12
29500,11.61108875,13.38436794,4.250012398,8.58801651,10,12
29510,11.5911417,13.38835716,4.250012398,8.58801651,10,12
29520,11.6250515,13.38636208,4.250012398,8.58801651,10,12
29530,11.61507797,13.38835716,4.250012398,8.58801651,10,12
29540,11.6051054,13.38835716,4.250012398,8.58801651,10,12
29550,11.63103485,13.38636208,4.250012398,8.58801651,10,12
29560,11.60909462,13.39234638,4.250012398,8.58801651,10,12
29570,11.61906719,13.39234638,4.250012398,8.58801651,10,12
29580,11.61507797,13.39234638,4.250012398,8.58801651,10,12
29590,11.58316326,13.38636208,4.250012398,8.58801651,10,12
29600,11.60311031,13.38636208,4.250012398,8.58801651,10,12
29610,11.58316326,13.38835716,4.250012398,8.58801651,10,12
