43600,1.848506212,2.143314838,5.834892273,7.20798111,1.84,2.14
43650,1.842097163,2.14392519,5.82728672,7.285784721,1.84,2.14
43700,1.842707515,2.142094135,5.678850174,7.292643547,1.84,2.14
43750,1.844538689,2.143620014,5.622770309,7.327138424,1.84,2.14
43800,1.845759392,2.143620014,5.550239563,7.320548058,1.84,2.14
43850,1.847285271,2.144840717,5.605938435,7.371458054,1.84,2.14
43900,1.846369743,2.143009663,5.600623131,7.32681942,1.84,2.14
43950,1.845759392,2.14392519,5.557896614,7.519325256,1.84,2.14
44000,1.847285271,2.139652729,5.408704758,7.336069107,1.84,2.14
44050,1.848506212,2.145451069,5.656835556,7.320792675,1.84,2.14
44100,1.84514904,2.143009663,5.556786537,7.43075943,1.84,2.14
44150,1.847285271,2.141483784,5.557680607,7.303881168,1.84,2.14
44200,1.845759392,2.144230366,5.638954639,7.271104813,1.84,2.14
44250,1.84514904,2.144230366,5.906157494,7.163390636,1.84,2.14
44300,1.838435054,2.143314838,5.656076908,7.298531055,1.84,2.14
44350,1.844538689,2.143314838,5.880783558,7.179911613,1.84,2.14
44400,1.837214231,2.143009663,5.696412563,7.169172287,1.84,2.14
44450,1.842097163,2.145756245,5.542984962,7.323155403,1.84,2.14
44500,1.846369743,2.144535542,5.438761711,7.489163876,1.84,2.14
44550,1.847895622,2.14178896,5.11810112,7.499162674,1.84,2.14
44600,1.854609847,2.145451069,5.456139565,7.301246166,1.84,2.14
44650,1.847895622,2.146061659,5.599261284,7.138129234,1.84,2.14
44700,1.846674919,2.148503065,5.800251007,7.245265961,1.84,2.14
44750,1.843317986,2.143620014,5.706571102,7.473182678,1.84,2.14
44800,1.843012691,2.138432026,5.631555557,7.222633362,1.84,2.14
44850,1.84087646,2.144230366,5.986393929,7.144387245,1.84,2.14
44900,1.834467649,2.141483784,5.529795647,7.287304878,1.84,2.14
44950,1.84514904,2.14392519,5.786013603,7.249907494,1.84,2.14
45000,1.837824583,2.141483784,5.685465336,7.19385767,1.84,2.14
45050,1.839960933,2.14392519,5.641968727,7.505976677,1.84,2.14
45100,1.841791987,2.136906147,5.336730957,7.633104324,1.84,2.14
45150,1.845454216,2.136600971,5.341849804,7.462359428,1.84,2.14
45200,1.844538689,2.139957905,5.404387474,7.280298233,1.84,2.14
45250,1.845759392,2.14392519,5.573023319,7.3223176,1.84,2.14
45300,1.844538689,2.141483784,5.499718666,7.148878098,1.84,2.14
45350,1.845759392,2.146977186,5.677815437,7.121925354,1.84,2.14
45400,1.843928337,2.146366835,5.800290585,7.171196938,1.84,2.14
45450,1.84087646,2.14392519,5.736688137,7.220674038,1.84,2.14
45500,1.84087646,2.143314838,5.530849934,7.359695435,1.84,2.14
45550,1.844843864,2.142399311,5.798895836,7.288344383,1.84,2.14
45600,1.83660388,2.139957905,5.417201996,7.410508156,1.84,2.14
45650,1.845759392,2.141483784,5.537965298,7.492902756,1.84,2.14
45700,1.842097163,2.137516499,5.544730663,7.377897263,1.84,2.14
45750,1.840571284,2.139347553,5.506959438,7.596910477,1.84,2.14
45800,1.842707515,2.134159327,5.475662231,7.336562634,1.84,2.14
45850,1.840571284,2.139957905,5.558917046,7.49329567,1.84,2.14
45900,1.841791987,2.13538003,5.448340416,7.276595592,1.84,2.14
45950,1.842402339,2.14178896,5.491889,7.318330765,1.84,2.14
46000,1.844538689,2.141178608,5.381949902,7.315410614,1.84,2.14
46050,1.847285271,2.143314838,5.659873962,7.189311504,1.84,2.14
46100,1.841181636,2.143314838,5.660098553,7.350492954,1.84,2.14
46150,1.842097163,2.139652729,5.568450928,7.450986385,1.84,2.14
46200,1.841791987,2.137821674,5.392643929,7.495827675,1.84,2.14
46250,1.844538689,2.138432026,5.49266243,7.475717545,1.84,2.14
46300,1.841791987,2.137211323,5.632749557,7.403486252,1.84,2.14
46350,1.838129759,2.136600971,5.486963749,7.3262043,1.84,2.14
46400,1.841791987,2.140263081,5.586136341,7.463069916,1.84,2.14
46450,1.840571284,2.135990381,5.550491333,7.30363512,1.84,2.14
46500,1.839350581,2.139957905,5.661165714,7.299813271,1.84,2.14
46550,1.838435054,2.139042377,5.454126835,7.253330231,1.84,2.14
46600,1.843317986,2.143314838,5.718080521,7.386529922,1.84,2.14
46650,1.838129759,2.137211323,5.772601604,7.349671841,1.84,2.14
46700,1.834162474,2.136600971,5.538419247,7.470663071,1.84,2.14
46750,1.839350581,2.136295795,5.547762871,7.594309807,1.84,2.14
46800,1.837824583,2.132633448,5.631512642,7.242366314,1.84,2.14
46850,1.833857298,2.139347553,5.55286026,7.600317478,1.84,2.14
46900,1.839960933,2.132328272,5.529912949,7.285298824,1.84,2.14
46950,1.836298704,2.139652729,5.454795837,7.406996727,1.84,2.14
47000,1.842402339,2.138737202,5.44635582,7.561979294,1.84,2.14
47050,1.842097163,2.13538003,5.336502552,7.545155525,1.84,2.14
47100,1.843317986,2.136906147,5.419425011,7.4422369,1.84,2.14
47150,1.842097163,2.138432026,5.456699848,7.594203949,1.84,2.14
47200,1.842707515,2.134464502,5.378082752,7.457571983,1.84,2.14
47250,1.842707515,2.138432026,5.698530197,7.431574821,1.84,2.14
47300,1.83660388,2.135074854,5.588189125,7.549677849,1.84,2.14
47350,1.838435054,2.133243799,5.675523758,7.50025177,1.84,2.14
47400,1.834162474,2.132633448,5.609214306,7.54358387,1.84,2.14
47450,1.835383177,2.132023096,5.449613571,7.643377304,1.84,2.14
47500,1.838435054,2.131412745,5.400837421,7.635373592,1.84,2.14
47550,1.83874023,2.132023096,5.552304268,7.515293598,1.84,2.14
47600,1.835383177,2.132938623,5.527265549,7.312232971,1.84,2.14
47650,1.837214231,2.138737202,5.670790672,7.375785828,1.84,2.14
47700,1.83660388,2.136600971,5.645692825,7.407457352,1.84,2.14
47750,1.836298704,2.136600971,5.817640305,7.574687958,1.84,2.14
47800,1.831415772,2.130191803,5.667982101,7.513932228,1.84,2.14
47850,1.831720948,2.132633448,5.549071312,7.335750103,1.84,2.14
47900,1.835078001,2.138737202,5.741025448,7.521552086,1.84,2.14
47950,1.833246827,2.132633448,5.58554554,7.455200672,1.84,2.14
48000,1.834467649,2.135990381,5.585860252,7.473983765,1.84,2.14
48050,1.835688353,2.135990381,5.510289669,7.673252106,1.84,2.14
48100,1.837824583,2.132328272,5.417886734,7.701550484,1.84,2.14
48150,1.838129759,2.132328272,5.53247261,7.613208771,1.84,2.14
48200,1.835383177,2.132633448,5.703994751,7.526643753,1.84,2.14
48250,1.832026124,2.132328272,5.634025097,7.504135132,1.84,2.14
48300,1.834162474,2.133854151,5.479032516,7.545948982,1.84,2.14
48350,1.838435054,2.13538003,5.351238251,7.461746693,1.84,2.14
48400,1.842097163,2.139957905,5.431379795,7.569229603,1.84,2.14
48450,1.842707515,2.137516499,5.481908798,7.589122295,1.84,2.14
48500,1.84087646,2.136600971,5.705341339,7.391385078,1.84,2.14
48550,1.835078001,2.138432026,5.708651066,7.490860462,1.84,2.14
48600,1.83660388,2.136295795,5.578937054,7.531663895,1.84,2.14
48650,1.838129759,2.136906147,5.562297821,7.662843704,1.84,2.14
48700,1.838129759,2.133854151,5.468841553,7.750384331,1.84,2.14
48750,1.83874023,2.132328272,5.356089592,7.606816292,1.84,2.14
48800,1.840571284,2.136906147,5.542656898,7.817106247,1.84,2.14
48850,1.838435054,2.129581451,5.346271038,7.699457169,1.84,2.14
48900,1.840266109,2.134159327,5.365392685,7.703650475,1.84,2.14
48950,1.841791987,2.134159327,5.480418682,7.40935564,1.84,2.14
49000,1.839350581,2.140263081,5.840790272,7.401100159,1.84,2.14
49050,1.834162474,2.136906147,5.589795589,7.669940948,1.84,2.14
49100,1.839350581,2.133854151,5.455479145,7.675839901,1.84,2.14
49150,1.839350581,2.135074854,5.486501694,7.610031128,1.84,2.14
49200,1.83874023,2.136295795,5.716748238,7.708984375,1.84,2.14
49250,1.833857298,2.130802155,5.426591873,7.62761116,1.84,2.14
49300,1.83874023,2.135990381,5.45600605,7.683666229,1.84,2.14
49350,1.839655757,2.134769678,5.685121536,7.644065857,1.84,2.14
49400,1.833552122,2.132633448,5.377262115,7.85097456,1.84,2.14
49450,1.84087646,2.131412745,5.422801018,7.832257748,1.84,2.14
49500,1.837824583,2.130802155,5.334947586,7.496013641,1.84,2.14
49550,1.840266109,2.140263081,5.665100098,7.41301918,1.84,2.14
49600,1.837214231,2.139652729,5.733276367,7.248145103,1.84,2.14
49650,1.836298704,2.14392519,5.773945808,7.43240118,1.84,2.14
49700,1.837214231,2.140263081,5.561805725,7.676020622,1.84,2.14
49750,1.839960933,2.137211323,5.437716484,7.88944912,1.84,2.14
49800,1.840266109,2.132938623,5.335368156,7.715018272,1.84,2.14
49850,1.840266109,2.137516499,5.552119255,7.7970047,1.84,2.14
49900,1.837519407,2.132633448,5.391804695,7.85163784,1.84,2.14
49950,1.839960933,2.132633448,5.372589588,7.590993404,1.84,2.14
50000,1.839960933,2.139042377,5.658248425,7.45380497,1.84,2.14
50050,1.83660388,2.139652729,5.74588871,7.522809982,1.84,2.14
50100,1.835688353,2.137516499,5.516441345,7.71362114,1.84,2.14
50150,1.839960933,2.135990381,5.482871532,7.552518845,1.84,2.14
50200,1.83874023,2.140263081,5.578062534,7.554998398,1.84,2.14
50250,1.83874023,2.139652729,5.543759346,7.575973034,1.84,2.14
50300,1.839655757,2.139957905,5.542329788,7.623852253,1.84,2.14
50350,1.839655757,2.139042377,5.677945137,7.449991226,1.84,2.14
50400,1.835688353,2.141483784,5.720459461,7.663397789,1.84,2.14
50450,1.836298704,2.135990381,5.468259335,7.648582458,1.84,2.14
50500,1.839350581,2.139042377,5.557575703,7.580665588,1.84,2.14
50550,1.837824583,2.139652729,5.594994068,7.761387825,1.84,2.14
50600,1.837824583,2.134769678,5.421462059,7.581214428,1.84,2.14
50650,1.839655757,2.140873432,5.527729988,7.698793888,1.84,2.14
50700,1.839960933,2.137211323,5.474602699,7.523617744,1.84,2.14
50750,1.839960933,2.142094135,5.556875229,7.513731956,1.84,2.14
50800,1.840571284,2.142094135,5.584546566,7.507353783,1.84,2.14
50850,1.840266109,2.142399311,5.531237125,7.924634933,1.84,2.14
50900,1.841791987,2.132938623,5.37201643,8.142879486,1.84,2.14
50950,1.840266109,2.127750397,5.232441425,7.915919304,1.84,2.14
51000,1.840571284,2.133243799,5.215577126,7.804036617,1.84,2.14
51050,1.844233513,2.136295795,5.214427948,7.604694366,1.84,2.14
51100,1.846674919,2.142094135,5.293989182,7.365008354,1.84,2.14
51150,1.848506212,2.148808241,5.610920906,7.263208389,1.84,2.14
51200,1.844843864,2.149418592,5.920338154,7.380567551,1.84,2.14
51250,1.838129759,2.143620014,5.786158085,7.355574131,1.84,2.14
51300,1.838129759,2.145756245,5.639692307,7.457971573,1.84,2.14
51350,1.841181636,2.145451069,5.62152195,7.540672302,1.84,2.14
51400,1.840266109,2.143620014,5.508495808,7.742830276,1.84,2.14
51450,1.841791987,2.139652729,5.356316566,7.829704285,1.84,2.14
51500,1.843012691,2.138432026,5.455647945,7.771143436,1.84,2.14
51550,1.839655757,2.137516499,5.058996677,7.722968102,1.84,2.14
51600,1.850032091,2.143620014,5.429780006,7.82708168,1.84,2.14
51650,1.843317986,2.136600971,5.308338165,7.445338249,1.84,2.14
51700,1.844538689,2.146977186,5.48785162,7.592621326,1.84,2.14
51750,1.845454216,2.142399311,5.676682949,7.544696331,1.84,2.14
51800,1.83874023,2.140873432,5.646947384,7.618196011,1.84,2.14
51850,1.83874023,2.139042377,5.427790642,7.403335571,1.84,2.14
51900,1.842402339,2.146977186,5.933729172,7.270101547,1.84,2.14
51950,1.832941651,2.144535542,5.643363476,7.346601963,1.84,2.14
52000,1.840266109,2.146977186,5.681238174,7.399247646,1.84,2.14
52050,1.83874023,2.145756245,5.650537014,7.611393929,1.84,2.14
52100,1.83874023,2.140873432,5.314668655,7.636723995,1.84,2.14
52150,1.844233513,2.14392519,5.361266136,7.815525055,1.84,2.14
52200,1.843928337,2.138737202,5.358152866,7.986923218,1.84,2.14
52250,1.842097163,2.133243799,5.007229328,7.675420761,1.84,2.14
52300,1.848506212,2.144230366,5.357336521,7.664254189,1.84,2.14
52350,1.845454216,2.140873432,5.378935814,7.509046555,1.84,2.14
52400,1.84514904,2.144535542,5.692169189,7.497922897,1.84,2.14
52450,1.839350581,2.141178608,5.66818285,7.51205349,1.84,2.14
52500,1.83874023,2.140873432,5.754649639,7.249268532,1.84,2.14
52550,1.835383177,2.146061659,5.694202423,7.551303864,1.84,2.14
52600,1.839350581,2.140263081,5.469586372,7.660322189,1.84,2.14
52650,1.84087646,2.139957905,5.413147926,7.635649681,1.84,2.14
52700,1.841181636,2.140873432,5.739998341,7.579939842,1.84,2.14
52750,1.833552122,2.137516499,5.686954498,7.48120451,1.84,2.14
52800,1.834162474,2.139957905,5.701591492,7.439817429,1.84,2.14
52850,1.834467649,2.140873432,5.555779457,7.627789021,1.84,2.14
52900,1.838435054,2.138432026,5.52720356,7.531768799,1.84,2.14
52950,1.837214231,2.140873432,5.576275349,7.63684082,1.84,2.14
53000,1.837519407,2.137821674,5.537003517,7.555040359,1.84,2.14
53050,1.837214231,2.139957905,5.573703289,7.457987785,1.84,2.14
53100,1.837519407,2.142094135,5.693525314,7.330034256,1.84,2.14
53150,1.835993528,2.144230366,5.755815029,7.423539162,1.84,2.14
53200,1.835993528,2.14178896,5.830827713,7.498086929,1.84,2.14
53250,1.832636476,2.138737202,5.49327755,7.718366146,1.84,2.14
53300,1.839350581,2.137211323,5.159938335,7.874914169,1.84,2.14
53350,1.845759392,2.137211323,5.226644039,7.927865028,1.84,2.14
53400,1.843928337,2.134464502,5.264571667,7.848414421,1.84,2.14
53450,1.843012691,2.135074854,5.186769962,7.866754532,1.84,2.14
53500,1.846369743,2.13538003,5.427385807,7.367100716,1.84,2.14
53550,1.84087646,2.144535542,5.991025925,7.35857296,1.84,2.14
53600,1.832941651,2.138737202,5.55900383,7.560832977,1.84,2.14
53650,1.841791987,2.139652729,5.652964592,7.549759865,1.84,2.14
53700,1.837214231,2.138737202,5.718719482,7.472165108,1.84,2.14
53750,1.835078001,2.139652729,5.681464672,7.546916485,1.84,2.14
53800,1.836298704,2.138432026,5.235472202,7.694312096,1.84,2.14
53850,1.846369743,2.140873432,5.478713512,7.563243866,1.84,2.14
53900,1.840266109,2.141178608,5.704176426,7.533652782,1.84,2.14
53950,1.836298704,2.139042377,5.586816788,7.588229179,1.84,2.14
54000,1.83874023,2.139042377,5.592182159,7.374372482,1.84,2.14
54050,1.837824583,2.144230366,5.716724396,7.430720329,1.84,2.14
54100,1.837519407,2.142094135,5.51012373,7.660222054,1.84,2.14
54150,1.841791987,2.139347553,5.439653397,7.59390831,1.84,2.14
54200,1.841181636,2.141483784,5.275432587,7.800402641,1.84,2.14
54250,1.846674919,2.138737202,5.21645546,7.752335072,1.84,2.14
54300,1.846674919,2.140263081,5.095507622,7.749439716,1.84,2.14
54350,1.851252794,2.142094135,5.551565647,7.581938267,1.84,2.14
54400,1.841181636,2.140263081,5.86435318,7.471427917,1.84,2.14
54450,1.834162474,2.138432026,5.99758482,7.256027699,1.84,2.14
54500,1.829889894,2.141483784,6.156542778,7.338144302,1.84,2.14
54550,1.826532841,2.137516499,5.930949211,7.330465317,1.84,2.14
54600,1.828974366,2.140263081,5.850862503,7.444800854,1.84,2.14
54650,1.830500245,2.138737202,5.884924889,7.213321209,1.84,2.14
54700,1.82805872,2.14392519,5.757323265,7.518795013,1.84,2.14
54750,1.834162474,2.139042377,5.584635258,7.500253677,1.84,2.14
54800,1.835383177,2.141483784,5.587836742,7.556704521,1.84,2.14
54850,1.83660388,2.140263081,5.688917637,7.771114826,1.84,2.14
54900,1.834162474,2.133243799,5.425587654,7.589535713,1.84,2.14
54950,1.837824583,2.139957905,5.574723721,7.612068176,1.84,2.14
55000,1.837519407,2.137821674,5.328664303,7.62473774,1.84,2.14
55050,1.843928337,2.140873432,5.426434517,7.401846886,1.84,2.14
55100,1.843012691,2.145756245,5.66790247,7.491856098,1.84,2.14
55150,1.84087646,2.141483784,5.748878479,7.537449837,1.84,2.14
55200,1.837519407,2.139042377,5.656857014,7.588172913,1.84,2.14
55250,1.838435054,2.138432026,5.570919991,7.640381813,1.84,2.14
55300,1.839655757,2.137821674,5.342943668,7.847693443,1.84,2.14
55350,1.844843864,2.13538003,5.444019794,7.879854202,1.84,2.14
55400,1.840571284,2.132328272,5.536487579,7.69942379,1.84,2.14
55450,1.837519407,2.134464502,5.689107418,7.524096489,1.84,2.14
55500,1.835383177,2.136600971,6.098244667,7.095081329,1.84,2.14
55550,1.826532841,2.142094135,5.662983894,7.495995998,1.84,2.14
55600,1.841181636,2.139652729,5.992073059,7.048351765,1.84,2.14
55650,1.828974366,2.14667201,5.542834282,7.551709175,1.84,2.14
55700,1.84514904,2.142094135,5.475958824,7.529015064,1.84,2.14
55750,1.842402339,2.143620014,5.731954575,7.662172318,1.84,2.14
55800,1.837214231,2.136906147,5.922212601,7.237974644,1.84,2.14
55850,1.829889894,2.143620014,5.554064751,7.665877342,1.84,2.14
55900,1.843317986,2.138737202,5.54477787,7.463735104,1.84,2.14
55950,1.839350581,2.143314838,5.631350517,7.583869934,1.84,2.14
56000,1.840266109,2.139652729,5.33713913,7.646557808,1.84,2.14
56050,1.846369743,2.14178896,5.424111366,7.761695862,1.84,2.14
56100,1.844843864,2.137821674,5.441319942,7.516793251,1.84,2.14
56150,1.843317986,2.143009663,5.589213371,7.617841721,1.84,2.14
56200,1.843012691,2.139042377,5.491541862,7.545401573,1.84,2.14
56250,1.843928337,2.14178896,5.849028587,7.525680542,1.84,2.14
56300,1.835993528,2.137516499,5.659124374,7.385662079,1.84,2.14
56350,1.839350581,2.143009663,5.775553226,7.627633095,1.84,2.14
56400,1.838129759,2.135990381,5.466443062,7.696964264,1.84,2.14
56450,1.842097163,2.137516499,5.681344509,7.456051826,1.84,2.14
56500,1.836298704,2.140263081,5.696088791,7.537755966,1.84,2.14
56550,1.838435054,2.138432026,5.419887543,7.639453888,1.84,2.14
56600,1.844233513,2.139652729,5.353240967,7.732940674,1.84,2.14
56650,1.845759392,2.138432026,5.283197403,7.574133873,1.84,2.14
56700,1.847285271,2.143314838,5.409833908,7.831450939,1.84,2.14
56750,1.847285271,2.135990381,5.285363197,7.523234367,1.84,2.14
56800,1.847285271,2.144535542,5.708949089,7.156580925,1.84,2.14
56850,1.841181636,2.149113417,5.864883423,7.451555729,1.84,2.14
56900,1.841181636,2.141178608,5.452224731,7.604704857,1.84,2.14
56950,1.846674919,2.142399311,5.792619705,7.357191086,1.84,2.14
57000,1.83660388,2.143620014,5.750492096,7.47025013,1.84,2.14
57050,1.839350581,2.141483784,5.872635841,7.3606987,1.84,2.14
57100,1.834162474,2.142094135,5.468814373,7.690768719,1.84,2.14
57150,1.844538689,2.139347553,5.510914803,7.627056599,1.84,2.14
57200,1.840266109,2.139652729,5.771559715,7.562708855,1.84,2.14
57250,1.834467649,2.137211323,5.369718552,7.698729515,1.84,2.14
57300,1.844233513,2.138737202,5.337209225,7.665373802,1.84,2.14
57350,1.844538689,2.139957905,5.499142647,7.631422997,1.84,2.14
57400,1.841791987,2.138737202,5.549627304,7.417424202,1.84,2.14
57450,1.84087646,2.143314838,5.249958515,7.56351757,1.84,2.14
57500,1.851252794,2.144840717,5.444788456,7.585206985,1.84,2.14
57550,1.846369743,2.142399311,5.653124332,7.598247528,1.84,2.14
57600,1.84087646,2.139042377,5.5978055,7.525631905,1.84,2.14
57650,1.84087646,2.140873432,5.513447762,7.846968651,1.84,2.14
57700,1.843317986,2.133854151,5.384741783,7.651181221,1.84,2.14
57750,1.842097163,2.139042377,5.449331284,7.504136086,1.84,2.14
57800,1.843012691,2.142094135,5.485746384,7.540650368,1.84,2.14
57850,1.844233513,2.141483784,5.536282539,7.610092163,1.84,2.14
57900,1.842707515,2.139347553,5.609211922,7.533947468,1.84,2.14
57950,1.839655757,2.139957905,5.427030563,7.67137146,1.84,2.14
58000,1.844538689,2.139042377,5.66183567,7.398432255,1.84,2.14
58050,1.837214231,2.142399311,5.823414803,7.296286583,1.84,2.14
58100,1.835688353,2.143314838,2.964828968,6.1605196,1.5,1.84
58150,1.840266109,2.138737202,3.603470802,5.801411629,1.5,1.84
58200,1.837824583,2.14178896,3.805397272,5.687868595,1.5,1.84
58250,1.83874023,2.140873432,3.869242668,5.651968002,1.5,1.84
58300,1.843928337,2.142094135,3.889429569,5.640617371,1.5,1.84
58350,1.846980095,2.143620014,3.895812035,5.637028217,1.5,1.84
58400,1.839655757,2.139957905,3.897830009,5.635893345,1.5,1.84
58450,1.837214231,2.132938623,3.898468494,5.635534286,1.5,1.84
58500,1.837214231,2.132633448,3.898670197,5.635420799,1.5,1.84
58550,1.838435054,2.130496979,3.898733854,5.635385036,1.5,1.84
58600,1.834162474,2.130802155,3.89875412,5.635373592,1.5,1.84
58650,1.832026124,2.124698639,3.898760796,5.635370255,1.5,1.84
58700,1.830500245,2.134159327,3.898762465,5.635369301,1.5,1.84
58750,1.827448368,2.120120764,3.89876318,5.635368824,1.5,1.84
58800,1.827448368,2.120731115,3.898763657,5.635368347,1.5,1.84
58850,1.827143192,2.120120764,3.898763657,5.635368347,1.5,1.84
58900,1.825006962,2.115237951,3.898763657,5.635368347,1.5,1.84
58950,1.825312138,2.121952057,3.898763657,5.635368347,1.5,1.84
59000,1.822870493,2.113101721,3.898763657,5.635368347,1.5,1.84
59050,1.831110597,2.118289709,3.898763657,5.635368347,1.5,1.84
59100,1.82805872,2.109744549,3.898763657,5.635368347,1.5,1.84
59150,1.824701786,2.114017248,3.898763657,5.635368347,1.5,1.84
59200,1.822870493,2.109744549,3.898763657,5.635368347,1.5,1.84
59250,1.823786259,2.104556322,3.898763657,5.635368347,1.5,1.84
59300,1.820123911,2.099368334,3.898763657,5.635368347,1.5,1.84
59350,1.81737721,2.101199389,3.898763657,5.635368347,1.5,1.84
59400,1.815851331,2.094180107,3.898763657,5.635368347,1.5,1.84
59450,1.811273575,2.095705986,3.898763657,5.635368347,1.5,1.84
59500,1.803643823,2.08960247,3.898763657,5.635368347,1.5,1.84
59550,1.802728295,2.088381767,3.898763657,5.635368347,1.5,1.84
59600,1.803643823,2.083803892,3.898763657,5.635368347,1.5,1.84
59650,1.802117944,2.078615665,3.898763657,5.635368347,1.5,1.84
59700,1.796929836,2.076174259,3.898763657,5.635368347,1.5,1.84
59750,1.796014309,2.074038029,3.898763657,5.635368347,1.5,1.84
59800,1.79448843,2.069460154,3.898763657,5.635368347,1.5,1.84
59850,1.788995028,2.065797806,3.898763657,5.635368347,1.5,1.84
59900,1.790521026,2.064271927,3.898763657,5.635368347,1.5,1.84
59950,1.783501625,2.059083939,3.898763657,5.635368347,1.5,1.84
60000,1.784417152,2.055116415,3.898763657,5.635368347,1.5,1.84
60050,1.778618693,2.054811239,3.898763657,5.635368347,1.5,1.84
60100,1.778618693,2.048402309,3.898763657,5.635368347,1.5,1.84
60150,1.776482463,2.046266079,3.898763657,5.635368347,1.5,1.84
60200,1.77098918,2.044129848,3.898763657,5.635368347,1.5,1.84
60250,1.770684004,2.036805391,3.898763657,5.635368347,1.5,1.84
60300,1.768852711,2.035889864,3.898763657,5.635368347,1.5,1.84
60350,1.765800953,2.032227516,3.898763657,5.635368347,1.5,1.84
60400,1.763664603,2.027344465,3.898763657,5.635368347,1.5,1.84
60450,1.761833549,2.023682356,3.898763657,5.635368347,1.5,1.84
60500,1.756645441,2.018494129,3.898763657,5.635368347,1.5,1.84
60550,1.759697199,2.015442371,3.898763657,5.635368347,1.5,1.84
60600,1.752983212,2.013306141,3.898763657,5.635368347,1.5,1.84
60650,1.75389874,2.011475086,3.898763657,5.635368347,1.5,1.84
60700,1.751457334,2.007812738,3.898763657,5.635368347,1.5,1.84
60750,1.749931335,2.005981684,3.898763657,5.635368347,1.5,1.84
60800,1.741691351,2.000488281,3.898763657,5.635368347,1.5,1.84
60850,1.740165353,1.998046756,3.898763657,5.65064621,1.5,1.84
60900,1.736503243,1.994384527,3.890172958,5.650485039,1.5,1.84
60950,1.736503243,1.989501595,3.890263557,5.640148163,1.5,1.84
61000,1.737418771,1.987670541,3.896075964,5.636879921,1.5,1.84
61050,1.732230663,1.984313488,3.897913933,5.643715858,1.5,1.84
61100,1.732841015,1.980346203,3.894069672,5.638008118,1.5,1.84
61150,1.727957964,1.978209734,3.897279263,5.693471432,1.5,1.84
61200,1.723380208,1.972411275,3.866092205,5.705596924,1.5,1.84
61250,1.720328331,1.967528343,3.859273911,5.6575737,1.5,1.84
61300,1.716361046,1.965697289,3.886277676,5.642389297,1.5,1.84
61350,1.722464681,1.961729765,3.894815683,5.701588631,1.5,1.84
61400,1.713003993,1.957762361,3.861527681,5.734108925,1.5,1.84
61450,1.716971397,1.952879429,3.843241692,5.666588783,1.5,1.84
61500,1.706595182,1.952879429,3.88120842,5.726788521,1.5,1.84
61550,1.707815886,1.946470618,3.847358227,5.712299347,1.5,1.84
61600,1.704763889,1.94280839,3.855505466,5.69295311,1.5,1.84
61650,1.701712132,1.938840866,3.866384029,5.662489414,1.5,1.84
61700,1.697439551,1.935178638,3.883513451,5.643943787,1.5,1.84
61750,1.698355079,1.931516528,3.893941641,5.638079643,1.5,1.84
61800,1.690420151,1.933347583,3.89723897,5.725486755,1.5,1.84
61850,1.690725327,1.925717831,3.848090172,5.713812351,1.5,1.84
61900,1.693777323,1.922666073,3.854654312,5.660171032,1.5,1.84
61950,1.691030502,1.920834899,3.884817123,5.678351879,1.5,1.84
62000,1.688589096,1.917477965,3.874593973,5.744376183,1.5,1.84
62050,1.680349112,1.912595034,3.837468624,5.799849987,1.5,1.84
62100,1.676992059,1.908017278,3.806275606,5.763842583,1.5,1.84
62150,1.667836666,1.905575752,3.82652235,5.728782654,1.5,1.84
62200,1.674855828,1.90282917,3.846236944,5.834963799,1.5,1.84
62250,1.668752193,1.896725297,3.786530972,5.878036499,1.5,1.84
62300,1.672719598,1.892758012,3.762311459,5.78755331,1.5,1.84
62350,1.666005373,1.891842365,3.813189983,5.783099651,1.5,1.84
62400,1.668141842,1.888485432,3.815694094,5.767755508,1.5,1.84
62450,1.661122441,1.886043787,3.824322224,5.75683403,1.5,1.84
62500,1.658375859,1.883602381,3.830463409,5.848907471,1.5,1.84
62550,1.655934334,1.878719449,3.778690815,5.967962265,1.5,1.84
62600,1.653492928,1.873531342,3.711745977,5.987623215,1.5,1.84
62650,1.652577162,1.87078464,3.700690746,5.89580822,1.5,1.84
62700,1.653798103,1.870479465,3.752318382,5.957045555,1.5,1.84
62750,1.644642472,1.866206884,3.717884302,6.074943066,1.5,1.84
62800,1.645558,1.861323833,3.651590824,6.076999664,1.5,1.84
62850,1.646778703,1.859492779,3.650434256,6.158889771,1.5,1.84
62900,1.641895771,1.855220199,3.683962345,6.176364899,1.5,1.84
62950,1.634876609,1.851863146,3.594561338,6.14686203,1.5,1.84
63000,1.644032121,1.85155797,3.611150742,6.16031456,1.5,1.84
63050,1.639454365,1.84942174,3.6299119,6.258829594,1.5,1.84
63100,1.630909204,1.84514904,3.548191309,6.456951141,1.5,1.84
63150,1.628162384,1.839350581,3.514764309,6.509384155,1.5,1.84
63200,1.622363925,1.835993528,3.407304287,6.529230595,1.5,1.84
63250,1.619922519,1.834772825,3.426575184,6.455607414,1.5,1.84
63300,1.61626029,1.834772825,3.437543392,6.4133358,1.5,1.84
63350,1.615955114,1.834772825,3.582679272,6.467847824,1.5,1.84
63400,1.608020186,1.830805421,3.430660248,6.447646141,1.5,1.84
63450,1.611682415,1.8323313,3.495635986,6.556229591,1.5,1.84
63500,1.604052901,1.828363895,3.380963326,6.809559345,1.5,1.84
63550,1.607409835,1.822565317,3.238515854,6.818149567,1.5,1.84
